cell_id,geology_key,fraction
29232,1421,1.0
29233,1421,1.0
29234,1421,1.0
29235,1421,1.0
29236,1421,1.0
29237,1421,1.0
29238,1421,1.0
29239,1421,1.0
29240,1421,1.0
29241,1421,1.0
29242,1421,1.0
29243,1421,1.0
29244,1421,1.0
29245,1421,1.0
29246,1421,1.0
29247,1421,1.0
29248,1421,1.0
29249,1421,1.0
29250,1421,1.0
29251,1421,1.0
29252,1421,1.0
29253,1421,1.0
29254,1421,1.0
29255,1421,1.0
29256,1421,1.0
29257,1421,1.0
29258,1421,1.0
29259,1421,1.0
29260,1421,1.0
29261,1421,1.0
29262,1421,1.0
29263,1421,1.0
29264,1421,1.0
29265,1701,0.03571428571428571
29265,1421,0.9642857142857143
29266,1421,1.0
29267,1421,1.0
29268,1421,1.0
29269,1421,1.0
29270,1421,1.0
29271,1421,1.0
29272,1421,1.0
29273,1421,1.0
29274,1421,1.0
29275,1421,1.0
29276,1421,1.0
29277,1421,1.0
29278,1421,1.0
29279,1421,1.0
29280,1421,1.0
29281,1421,1.0
29282,1421,1.0
29283,1421,1.0
29284,1421,1.0
29285,1421,1.0
29286,1421,1.0
29287,1421,1.0
29288,1421,1.0
29289,1421,1.0
29290,1421,1.0
29291,1421,1.0
29292,1421,1.0
29293,1421,1.0
29294,1421,1.0
29295,1421,1.0
29296,1481,0.17857142857142858
29296,1421,0.8214285714285714
29297,1421,1.0
29298,1421,1.0
29299,1421,1.0
29300,1421,1.0
29301,2041,0.10714285714285714
29301,1421,0.8928571428571429
29302,1421,1.0
29303,1421,1.0
29304,1421,1.0
29305,1421,1.0
29306,1421,1.0
29307,1421,1.0
29308,1421,1.0
29309,1421,1.0
29310,1421,1.0
29311,1421,1.0
29312,1421,1.0
29313,1421,1.0
29314,1421,1.0
29315,1421,1.0
29316,1421,1.0
29317,1421,1.0
29318,1421,1.0
29319,1421,1.0
29320,1421,1.0
29321,1421,1.0
29322,1421,1.0
29323,1421,1.0
29324,1421,1.0
29325,1421,1.0
29326,1421,1.0
29327,1421,1.0
29328,1421,1.0
29329,1421,1.0
29330,1421,1.0
29331,1421,1.0
29332,1421,1.0
29333,1421,1.0
29334,1421,1.0
29335,1421,1.0
29336,1421,1.0
29337,1421,1.0
29338,1421,1.0
29339,1421,1.0
29340,1421,1.0
29341,1421,1.0
29342,1421,1.0
29343,1421,1.0
29344,1421,1.0
29345,1421,1.0
29346,1421,1.0
29347,1421,1.0
29348,1421,1.0
29349,1421,1.0
29350,1421,1.0
29351,1421,1.0
29352,1421,1.0
29353,1421,1.0
29354,1421,1.0
29355,2041,0.10714285714285714
29355,1421,0.8928571428571429
29356,1421,1.0
29357,1421,1.0
29358,1421,1.0
29359,1421,1.0
29360,1421,1.0
29361,1421,1.0
29362,1421,1.0
29363,1421,1.0
29364,1421,1.0
29365,1421,1.0
29366,1421,1.0
29367,1421,1.0
29368,1701,0.07142857142857142
29368,1421,0.9285714285714286
29369,1701,0.25
29369,1421,0.75
29370,1421,1.0
29371,1421,1.0
29372,1421,1.0
29373,1421,1.0
29374,1421,1.0
29375,1421,1.0
29376,1421,1.0
29377,1421,1.0
29378,1421,1.0
29379,1421,1.0
29380,1421,1.0
29381,1421,1.0
29382,1421,1.0
29383,1421,0.9642857142857143
29383,1641,0.03571428571428571
29384,1421,1.0
29385,1421,1.0
29386,1421,1.0
29387,1421,1.0
29388,1421,1.0
29389,1421,1.0
29390,1421,1.0
29391,1421,1.0
29392,1421,1.0
29393,1421,1.0
29394,1421,1.0
29395,1421,1.0
29396,1421,1.0
29397,1421,1.0
29398,1421,1.0
29399,1421,1.0
29400,1421,1.0
29401,1421,1.0
29402,1421,1.0
29403,1481,0.10714285714285714
29403,1421,0.8928571428571429
29404,1421,1.0
29405,1421,1.0
29406,1421,1.0
29407,1421,1.0
29408,1421,1.0
29409,1421,1.0
29410,1421,1.0
29411,1421,1.0
29412,1421,1.0
29413,1421,1.0
29414,1421,1.0
29415,1421,1.0
29416,1421,1.0
29417,1421,1.0
29418,1421,1.0
29419,1421,1.0
29420,1421,1.0
29421,1421,1.0
29422,1421,1.0
29423,1421,1.0
29424,1421,1.0
29425,1421,1.0
29426,1421,1.0
29427,1421,1.0
29428,1421,1.0
29429,1421,1.0
29430,1421,1.0
29431,1421,1.0
29432,1421,1.0
29433,1421,1.0
29434,1421,1.0
29435,1421,1.0
29436,1421,1.0
29437,1421,1.0
29438,1421,1.0
29439,1421,1.0
29440,1421,1.0
29441,1421,1.0
29442,1421,1.0
29443,1421,1.0
29444,1421,1.0
29445,1421,1.0
29446,1421,1.0
29447,1421,1.0
29448,1421,1.0
29449,1421,1.0
29450,1421,1.0
29451,1421,1.0
29452,1421,1.0
29453,1421,1.0
29454,1421,1.0
29455,1421,1.0
29456,1421,1.0
29457,1421,1.0
29458,1421,1.0
29459,1421,1.0
29460,1421,1.0
29461,1421,1.0
29462,1421,1.0
29463,1421,1.0
29464,1421,1.0
29465,1421,1.0
29466,1421,1.0
29467,1421,1.0
29468,1421,1.0
29469,1421,1.0
29470,1421,1.0
29471,1421,1.0
29472,1421,1.0
29473,1421,1.0
29474,1421,1.0
29475,1421,1.0
29476,1421,1.0
29477,1421,1.0
29478,1421,1.0
29479,1421,1.0
29480,1421,1.0
29481,1421,1.0
29482,1421,1.0
29483,1421,1.0
29484,1421,1.0
29485,1421,1.0
29486,1421,1.0
29487,1421,1.0
29488,1701,0.10714285714285714
29488,1421,0.8928571428571429
29489,1421,1.0
29490,1421,1.0
29491,1421,1.0
29492,1421,1.0
29493,1421,1.0
29494,1421,1.0
29495,1421,1.0
29496,1421,1.0
29497,1421,1.0
29498,1421,1.0
29499,1421,1.0
29500,1421,1.0
29501,1421,1.0
29502,1421,1.0
29503,1421,1.0
29504,1421,1.0
29505,1421,1.0
29506,1421,1.0
29507,1421,1.0
29508,1421,1.0
29509,1421,1.0
29510,1421,1.0
29511,1421,1.0
29512,1421,1.0
29513,1421,1.0
29514,1421,1.0
29515,1421,1.0
29516,1421,1.0
29517,1421,1.0
29518,1421,1.0
29519,1421,1.0
29520,1421,1.0
29521,1421,1.0
29522,1421,1.0
29523,1421,1.0
29524,1421,1.0
29525,1421,1.0
29526,1421,1.0
29527,1421,1.0
29528,1421,1.0
29529,1421,1.0
29530,1421,1.0
29531,1421,1.0
29532,1421,1.0
29533,1421,1.0
29534,1421,1.0
29535,1421,1.0
29536,1421,1.0
29537,1421,1.0
29538,1421,1.0
29539,1421,1.0
29540,1421,1.0
29541,1421,1.0
29542,1421,1.0
29543,1421,1.0
29544,1421,1.0
29545,1421,1.0
29546,1421,1.0
29547,1421,1.0
29548,1421,1.0
29549,1421,1.0
29550,1421,1.0
29551,1421,1.0
29552,1701,0.03571428571428571
29552,1421,0.9642857142857143
29553,1421,1.0
29554,1421,1.0
29555,1421,1.0
29556,1421,1.0
29557,1421,1.0
29558,1421,1.0
29559,1421,1.0
29560,1421,1.0
29561,1421,1.0
29562,1421,1.0
29563,1421,1.0
29564,1421,1.0
29565,1421,1.0
29566,1421,1.0
29567,1421,1.0
29568,1421,1.0
29569,1421,1.0
29570,1421,1.0
29571,1421,1.0
29572,1421,1.0
29573,1421,1.0
29574,1421,1.0
29575,1421,1.0
29576,1421,1.0
29577,1421,1.0
29578,1421,1.0
29579,1421,1.0
29580,1421,1.0
29581,1421,1.0
29582,1421,1.0
29583,1421,1.0
29584,1421,1.0
29585,1421,1.0
29586,1701,0.10714285714285714
29586,1421,0.8928571428571429
29587,1421,1.0
29588,1421,1.0
29589,1421,1.0
29590,1421,1.0
29591,1421,1.0
29592,1421,1.0
29593,1421,1.0
29594,1,0.21428571428571427
29594,1421,0.7857142857142857
29595,1421,1.0
29596,1421,1.0
29597,1421,1.0
29598,1421,1.0
29599,1421,1.0
29600,1421,1.0
29601,1421,1.0
29602,1421,1.0
29603,1421,1.0
29604,1421,1.0
29605,1421,1.0
29606,1421,0.9642857142857143
29606,1641,0.03571428571428571
29607,1421,1.0
29608,1421,1.0
29609,1421,1.0
29610,1421,1.0
29611,1421,1.0
29612,1421,1.0
29613,1421,1.0
29614,1421,1.0
29615,1421,1.0
29616,1421,1.0
29617,1421,1.0
29618,1421,1.0
29619,1421,1.0
29620,1421,1.0
29621,1421,1.0
29622,1421,1.0
29623,1421,1.0
29624,1421,1.0
29625,1421,1.0
29626,1421,1.0
29627,1421,1.0
29628,1421,1.0
29629,1421,1.0
29630,1421,1.0
29631,1421,1.0
29632,1421,1.0
29633,1421,1.0
29634,1421,1.0
29635,1421,1.0
29636,1421,1.0
29637,1421,1.0
29638,1421,1.0
29639,1421,1.0
29640,1421,1.0
29641,1421,1.0
29642,1421,1.0
29643,1421,1.0
29644,1421,1.0
29645,1421,1.0
29646,1421,1.0
29647,1421,1.0
29648,1421,1.0
29649,1421,1.0
29650,1421,1.0
29651,1421,1.0
29652,1421,1.0
29653,1421,1.0
29654,1421,1.0
29655,1421,1.0
29656,1421,1.0
29657,1421,1.0
29658,1421,1.0
29659,1421,1.0
29660,1421,1.0
29661,1421,1.0
29662,1421,1.0
29663,1421,1.0
29664,1421,1.0
29665,1421,1.0
29666,1421,1.0
29667,1421,1.0
29668,1421,1.0
29669,1421,1.0
29670,1421,1.0
29671,1421,1.0
29672,1421,1.0
29673,1421,1.0
29674,1421,1.0
29675,1421,1.0
29676,1421,1.0
29677,1421,1.0
29678,1421,1.0
29679,1421,1.0
29680,1421,1.0
29681,1421,1.0
29682,1421,1.0
29683,1421,1.0
29684,1421,1.0
29685,1421,1.0
29686,1421,1.0
29687,1421,1.0
29688,1421,1.0
29689,1421,1.0
29690,1421,1.0
29691,1421,1.0
29692,1421,1.0
29693,1421,1.0
29694,1421,1.0
29695,1421,1.0
29696,1421,1.0
29697,1421,1.0
29698,1421,1.0
29699,1421,1.0
29700,1421,1.0
29701,1421,1.0
29702,1421,1.0
29703,1421,1.0
29704,1421,1.0
29705,1421,1.0
29706,1421,1.0
29707,1421,1.0
29708,1421,1.0
29709,1421,1.0
29710,1421,1.0
29711,1421,1.0
29712,1421,1.0
29713,1421,1.0
29714,1421,1.0
29715,1421,1.0
29716,1421,1.0
29717,1421,1.0
29718,1421,1.0
29719,1421,1.0
29720,1421,1.0
29721,1421,1.0
29722,1421,1.0
29723,1421,1.0
29724,1421,1.0
29725,1421,1.0
29726,1421,1.0
29727,1421,1.0
29728,1421,1.0
29729,1421,1.0
29730,1421,1.0
29731,1421,1.0
29732,1421,1.0
29733,1421,1.0
29734,1421,1.0
29735,1421,1.0
29736,1421,1.0
29737,1421,1.0
29738,1421,1.0
29739,1421,1.0
29740,1421,1.0
29741,1421,1.0
29742,1421,1.0
29743,1421,1.0
29744,1421,1.0
29745,1421,1.0
29746,1421,1.0
29747,1421,1.0
29748,1421,1.0
29749,1421,1.0
29750,1421,1.0
29751,1421,1.0
29752,1421,1.0
29753,1421,1.0
29754,1421,1.0
29755,1421,1.0
29756,1421,1.0
29757,1421,1.0
29758,1421,1.0
29759,1421,1.0
29760,1421,1.0
29761,1421,1.0
29762,1421,1.0
29763,1421,1.0
29764,1421,1.0
29765,1421,1.0
29766,1421,1.0
29767,1421,1.0
29768,1421,1.0
29769,1421,1.0
29770,1421,1.0
29771,1421,1.0
29772,1421,1.0
29773,1421,1.0
29774,1421,1.0
29775,1421,1.0
29776,1421,1.0
29777,1421,1.0
29778,1421,1.0
29779,1421,1.0
29780,1421,1.0
29781,1421,1.0
29782,1421,1.0
29783,1421,1.0
29784,1421,1.0
29785,1421,1.0
29786,1421,1.0
29787,1421,1.0
29788,1421,1.0
29789,1421,1.0
29790,1421,1.0
29791,1421,1.0
29792,1421,1.0
29793,1421,1.0
29794,1421,1.0
29795,1421,1.0
29796,1421,1.0
29797,1421,1.0
29798,1421,1.0
29799,1421,1.0
29800,1421,1.0
29801,1421,1.0
29802,1421,1.0
29803,1421,1.0
29804,1421,1.0
29805,1421,1.0
29806,1421,1.0
29807,1421,1.0
29808,1421,1.0
29809,1421,1.0
29810,1421,1.0
29811,1421,1.0
29812,1421,1.0
29813,1421,1.0
29814,1421,1.0
29815,1421,1.0
29816,1421,1.0
29817,1421,1.0
29818,1421,1.0
29819,1421,1.0
29820,1421,1.0
29821,1421,1.0
29822,1421,1.0
29823,1421,1.0
29824,1421,1.0
29825,1421,1.0
29826,1421,1.0
29827,1421,1.0
29828,1421,1.0
29829,1421,1.0
29830,1421,1.0
29831,1421,1.0
29832,1421,1.0
29833,1421,1.0
29834,1421,1.0
29835,1421,1.0
29836,1421,1.0
29837,1421,1.0
29838,1421,1.0
29839,1421,1.0
29840,1421,1.0
29841,1421,1.0
29842,1421,1.0
29843,1421,1.0
29844,1421,1.0
29845,1421,1.0
29846,1421,1.0
29847,1421,1.0
29848,1421,1.0
29849,1421,1.0
29850,1421,1.0
29851,1421,1.0
29852,1421,1.0
29853,1421,1.0
29854,1421,1.0
29855,1421,1.0
29856,1421,1.0
29857,1421,1.0
29858,1421,1.0
29859,1421,1.0
29860,1421,1.0
29861,1421,1.0
29862,1421,1.0
29863,1421,1.0
29864,1421,1.0
29865,1421,1.0
29866,1421,1.0
29867,1421,1.0
29868,1421,1.0
29869,1421,1.0
29870,1421,1.0
29871,1421,1.0
29872,1421,1.0
29873,1421,1.0
29874,1421,1.0
29875,1421,1.0
29876,1421,1.0
29877,1421,1.0
29878,1421,1.0
29879,1421,1.0
29880,1421,1.0
29881,1421,1.0
29882,1421,1.0
29883,1421,1.0
29884,1421,1.0
29885,1421,1.0
29886,1421,1.0
29887,1421,1.0
29888,1421,1.0
29889,1421,1.0
29890,1421,1.0
29891,1421,1.0
29892,1421,1.0
29893,1421,1.0
29894,1421,1.0
29895,1421,1.0
29896,1421,1.0
29897,1421,1.0
29898,1421,1.0
29899,1421,1.0
29900,1421,1.0
29901,1421,1.0
29902,1421,1.0
29903,1421,1.0
29904,1421,1.0
29905,1421,1.0
29906,1421,1.0
29907,1421,1.0
29908,1421,1.0
29909,1421,1.0
29910,1421,1.0
29911,1421,1.0
29912,1421,1.0
29913,1421,1.0
29914,1421,1.0
29915,1421,1.0
29916,1421,1.0
29917,1421,1.0
29918,1421,1.0
29919,1421,1.0
29920,1421,1.0
29921,1421,1.0
29922,1421,1.0
29923,1421,1.0
29924,1421,1.0
29925,1421,1.0
29926,1421,1.0
29927,1421,1.0
29928,1421,1.0
29929,1421,1.0
29930,1421,1.0
29931,1421,1.0
29932,1421,1.0
29933,1701,0.03571428571428571
29933,1421,0.9642857142857143
29934,1421,1.0
29935,1421,1.0
29936,1421,1.0
29937,1421,1.0
29938,1421,1.0
29939,1421,1.0
29940,1421,1.0
29941,1421,1.0
29942,1421,1.0
29943,1421,1.0
29944,1421,1.0
29945,1421,1.0
29946,1421,1.0
29947,1421,1.0
29948,1421,1.0
29949,1421,1.0
29950,1421,1.0
29951,1421,1.0
29952,1421,1.0
29953,1421,1.0
29954,1421,1.0
29955,1421,1.0
29956,1421,1.0
29957,1421,1.0
29958,1421,1.0
29959,1421,1.0
29960,1421,1.0
29961,1421,1.0
29962,1421,1.0
29963,1421,1.0
29964,1421,1.0
29965,1421,1.0
29966,1421,1.0
29967,1421,1.0
29968,1421,1.0
29969,1421,1.0
29970,1421,1.0
29971,1421,1.0
29972,1421,1.0
29973,1421,1.0
29974,1421,1.0
29975,1421,1.0
29976,1421,1.0
29977,1421,1.0
29978,1421,1.0
29979,1421,1.0
29980,1421,1.0
29981,1421,1.0
29982,1421,1.0
29983,1421,1.0
29984,1421,1.0
29985,1421,1.0
29986,1421,1.0
29987,1421,1.0
29988,1421,1.0
29989,1421,1.0
29990,1421,1.0
29991,1421,1.0
29992,1421,1.0
29993,1421,1.0
29994,1421,1.0
29995,1421,1.0
29996,1421,1.0
29997,1421,1.0
29998,1421,1.0
29999,1421,1.0
30000,1421,1.0
30001,1421,1.0
30002,1421,1.0
30003,1421,1.0
30004,1421,1.0
30005,1421,1.0
30006,1421,1.0
30007,1421,1.0
30008,1421,1.0
30009,1421,1.0
30010,1421,1.0
30011,1421,1.0
30012,1421,1.0
30013,1421,1.0
30014,1421,1.0
30015,1421,1.0
30016,1421,1.0
30017,1421,1.0
30018,1421,1.0
30019,1421,1.0
30020,1421,1.0
30021,1421,1.0
30022,1421,1.0
30023,1421,1.0
30024,1421,1.0
30025,1421,1.0
30026,1421,1.0
30027,1421,1.0
30028,1421,1.0
30029,1421,1.0
30030,1421,1.0
30031,1421,1.0
30032,1421,1.0
30033,1421,1.0
30034,1421,1.0
30035,1421,1.0
30036,1421,1.0
30037,1421,1.0
30038,1421,1.0
30039,1421,1.0
30040,1421,1.0
30041,1421,1.0
30042,1421,1.0
30043,1421,1.0
30044,1421,1.0
30045,1421,1.0
30046,1421,1.0
30047,1421,1.0
30048,1421,1.0
30049,1421,1.0
30050,1421,1.0
30051,1421,1.0
30052,1421,1.0
30053,1421,1.0
30054,1421,1.0
30055,1421,1.0
30056,1421,1.0
30057,1421,1.0
30058,1421,1.0
30059,1421,1.0
30060,1421,1.0
30061,1421,1.0
30062,1421,1.0
30063,1421,1.0
30064,1421,1.0
30065,1421,1.0
30066,1421,1.0
30067,1421,1.0
30068,1421,1.0
30069,1421,1.0
30070,1421,1.0
30071,1421,1.0
30072,1421,1.0
30073,1421,1.0
30074,1421,1.0
30075,1421,1.0
30076,1421,1.0
30077,1421,1.0
30078,1421,1.0
30079,1421,1.0
30080,1421,1.0
30081,1421,1.0
30082,1421,1.0
30083,1421,1.0
30084,1421,1.0
30085,1421,1.0
30086,1421,1.0
30087,1421,1.0
30088,1421,1.0
30089,1421,1.0
30090,1421,1.0
30091,1421,1.0
30092,1421,1.0
30093,1421,1.0
30094,1421,1.0
30095,1421,1.0
30096,1421,1.0
30097,1421,1.0
30098,1421,1.0
30099,1421,1.0
30100,1421,1.0
30101,1421,1.0
30102,1421,1.0
30103,1421,1.0
30104,1421,1.0
30105,1421,1.0
30106,1421,1.0
30107,1421,1.0
30108,1421,1.0
30109,1421,1.0
30110,1421,1.0
30111,1421,1.0
30112,1421,1.0
30113,1421,1.0
30114,1421,1.0
30115,1421,1.0
30116,1421,1.0
30117,1421,1.0
30118,1421,1.0
30119,1421,1.0
30120,1421,1.0
30121,1421,1.0
30122,1421,1.0
30123,1421,1.0
30124,1421,1.0
30125,1421,1.0
30126,1421,1.0
30127,1421,1.0
30128,1421,1.0
30129,1421,1.0
30130,1421,1.0
30131,1421,1.0
30132,1421,1.0
30133,1421,1.0
30134,1421,1.0
30135,1421,1.0
30136,1421,1.0
30137,1421,1.0
30138,1421,1.0
30139,1421,1.0
30140,1421,1.0
30141,1421,1.0
30142,1421,1.0
30143,1421,1.0
30144,1421,1.0
30145,1421,1.0
30146,1421,1.0
30147,1421,1.0
30148,1421,1.0
30149,1421,1.0
30150,1421,1.0
30151,1421,1.0
30152,1421,1.0
30153,1421,1.0
30154,1421,1.0
30155,1421,1.0
30156,1421,1.0
30157,1421,1.0
30158,1421,1.0
30159,1421,1.0
30160,1421,1.0
30161,1421,1.0
30162,1421,1.0
30163,1421,1.0
30164,1421,1.0
30165,1421,1.0
30166,1421,1.0
30167,1421,1.0
30168,1421,1.0
30169,1421,1.0
30170,1421,1.0
30171,1421,1.0
30172,1421,1.0
30173,1421,1.0
30174,1421,1.0
30175,1421,1.0
30176,1421,1.0
30177,1421,1.0
30178,1421,1.0
30179,1421,1.0
30180,1421,1.0
30181,1421,1.0
30182,1421,1.0
30183,1421,1.0
30184,1421,1.0
30185,1421,1.0
30186,1421,1.0
30187,1421,1.0
30188,1421,1.0
30189,1421,1.0
30190,1421,1.0
30191,1421,1.0
30192,1421,1.0
30193,1421,1.0
30194,1421,1.0
30195,1421,1.0
30196,1421,1.0
30197,1421,1.0
30198,1421,1.0
30199,1421,1.0
30200,1421,1.0
30201,1421,1.0
30202,1421,1.0
30203,1421,1.0
30204,1421,1.0
30205,1421,1.0
30206,1421,1.0
30207,1421,1.0
30208,1421,1.0
30209,1421,1.0
30210,1421,1.0
30211,1421,1.0
30212,1421,1.0
30213,1421,1.0
30214,1421,1.0
30215,1421,1.0
30216,1421,1.0
30217,1421,1.0
30218,1421,1.0
30219,1421,1.0
30220,1421,1.0
30221,1421,1.0
30222,1421,1.0
30223,1421,1.0
30224,1421,1.0
30225,1421,1.0
30226,1701,0.03571428571428571
30226,1421,0.9642857142857143
30227,1421,1.0
30228,1421,1.0
30229,1421,1.0
30230,1421,1.0
30231,1421,1.0
30232,1421,1.0
30233,1421,1.0
30234,1421,1.0
30235,1421,1.0
30236,1421,1.0
30237,1421,1.0
30238,1421,1.0
30239,1421,1.0
30240,1421,1.0
30241,1421,1.0
30242,1421,1.0
30243,1421,1.0
30244,1421,1.0
30245,1421,1.0
30246,1421,1.0
30247,1421,1.0
30248,1421,1.0
30249,1421,1.0
30250,1421,1.0
30251,1421,1.0
30252,1421,1.0
30253,1421,1.0
30254,1421,1.0
30255,1421,1.0
30256,1421,1.0
30257,1421,1.0
30258,1421,1.0
30259,2041,0.10714285714285714
30259,1421,0.8928571428571429
30260,1421,1.0
30261,1421,1.0
30262,1421,1.0
30263,1421,1.0
30264,1421,1.0
30265,1421,1.0
30266,1421,1.0
30267,1421,1.0
30268,1421,1.0
30269,1421,1.0
30270,1421,1.0
30271,1421,1.0
30272,1421,1.0
30273,1421,1.0
30274,1421,1.0
30275,1421,1.0
30276,1421,1.0
30277,1421,1.0
30278,1421,1.0
30279,1421,1.0
30280,1421,1.0
30281,1421,1.0
30282,1421,1.0
30283,1421,1.0
30284,1421,1.0
30285,1421,1.0
30286,1421,1.0
30287,1421,1.0
30288,1421,1.0
30289,1421,1.0
30290,1421,1.0
30291,1421,1.0
30292,1421,1.0
30293,1421,1.0
30294,1421,1.0
30295,1421,1.0
30296,1421,1.0
30297,1421,1.0
30298,1421,1.0
30299,1421,1.0
30300,1421,1.0
30301,1421,1.0
30302,1421,1.0
30303,1421,1.0
30304,1421,1.0
30305,1421,1.0
30306,1421,1.0
30307,1421,1.0
30308,1421,1.0
30309,1421,1.0
30310,1421,1.0
30311,1421,1.0
30312,1421,1.0
30313,1421,1.0
30314,1421,1.0
30315,1421,1.0
30316,1421,1.0
30317,1421,1.0
30318,1421,1.0
30319,1421,1.0
30320,1421,1.0
30321,1421,1.0
30322,1421,1.0
30323,1421,1.0
30324,1421,1.0
30325,1421,1.0
30326,1421,1.0
30327,1421,1.0
30328,1421,1.0
30329,1421,1.0
30330,1421,1.0
30331,1421,1.0
30332,1421,1.0
30333,1421,1.0
30334,1421,1.0
30335,1421,1.0
30336,1421,1.0
30337,1421,1.0
30338,1421,1.0
30339,1421,1.0
30340,1421,1.0
30341,1421,1.0
30342,1421,1.0
30343,1421,1.0
30344,1421,1.0
30345,1421,1.0
30346,1421,1.0
30347,1421,1.0
30348,1421,1.0
30349,1421,1.0
30350,1421,1.0
30351,1421,1.0
30352,1421,1.0
30353,1421,1.0
30354,1421,1.0
30355,1421,1.0
30356,1421,1.0
30357,1421,1.0
30358,1421,1.0
30359,1421,1.0
30360,1421,1.0
30361,1421,1.0
30362,1421,1.0
30363,1421,1.0
30364,1421,1.0
30365,1421,1.0
30366,1421,1.0
30367,1421,1.0
30368,1421,1.0
30369,1421,1.0
30370,1421,1.0
30371,1421,1.0
30372,1421,1.0
30373,1421,1.0
30374,1421,1.0
30375,1421,1.0
30376,1421,1.0
30377,1421,1.0
30378,1421,1.0
30379,1421,1.0
30380,1421,1.0
30381,1421,1.0
30382,1421,1.0
30383,1421,1.0
30384,1421,1.0
30385,1421,1.0
30386,1421,1.0
30387,1421,1.0
30388,1421,1.0
30389,1421,1.0
30390,1421,1.0
30391,1421,1.0
30392,1421,1.0
30393,1421,1.0
30394,1421,1.0
30395,1421,1.0
30396,1421,1.0
30397,1421,1.0
30398,1421,1.0
30399,1421,1.0
30400,1421,1.0
30401,1421,1.0
30402,1421,1.0
30403,1421,1.0
30404,1421,1.0
30405,1421,1.0
30406,1421,1.0
30407,1421,1.0
30408,1421,1.0
30409,1421,1.0
30410,1421,1.0
30411,1421,1.0
30412,1421,1.0
30413,1421,1.0
30414,1421,1.0
30415,1421,1.0
30416,1421,1.0
30417,1421,1.0
30418,1421,1.0
30419,1421,1.0
30420,1421,1.0
30421,1421,1.0
30422,1421,1.0
30423,1421,1.0
30424,1421,1.0
30425,1421,1.0
30426,1421,1.0
30427,1421,1.0
30428,1421,1.0
30429,1421,1.0
30430,1421,1.0
30431,1421,1.0
30432,1421,1.0
30433,1421,1.0
30434,1421,1.0
30435,1421,1.0
30436,1421,1.0
30437,1421,1.0
30438,1421,1.0
30439,1421,1.0
30440,1421,1.0
30441,1421,1.0
30442,1421,1.0
30443,1421,1.0
30444,1421,1.0
30445,1421,1.0
30446,1421,1.0
30447,1421,1.0
30448,1421,1.0
30449,1421,1.0
30450,1421,1.0
30451,1421,1.0
30452,1421,1.0
30453,1421,1.0
30454,1421,1.0
30455,1421,1.0
30456,1421,1.0
30457,1421,1.0
30458,1421,1.0
30459,1421,1.0
30460,1421,1.0
30461,1421,1.0
30462,1421,1.0
30463,1421,1.0
30464,1421,1.0
30465,1421,1.0
30466,1421,1.0
30467,1421,1.0
30468,1421,1.0
30469,1421,1.0
30470,1421,1.0
30471,1421,1.0
30472,1421,1.0
30473,1421,1.0
30474,1421,1.0
30475,1421,1.0
30476,1421,1.0
30477,1421,1.0
30478,1421,1.0
30479,1421,1.0
30480,1421,1.0
30481,1421,1.0
30482,1421,1.0
30483,1421,1.0
30484,1421,1.0
30485,1421,1.0
30486,1421,1.0
30487,1421,1.0
30488,1421,1.0
30489,1421,1.0
30490,1421,1.0
30491,1421,1.0
30492,1421,1.0
30493,1421,1.0
30494,1421,1.0
30495,1421,1.0
30496,1421,1.0
30497,1421,1.0
30498,1421,1.0
30499,1421,1.0
30500,1421,1.0
30501,1421,1.0
30502,1421,1.0
30503,1421,1.0
30504,1421,1.0
30505,1421,1.0
30506,1421,1.0
30507,1421,1.0
30508,1421,1.0
30509,1421,1.0
30510,1421,1.0
30511,1421,1.0
30512,1421,1.0
30513,1421,1.0
30514,1421,1.0
30515,1421,1.0
30516,1421,1.0
30517,1421,1.0
30518,1421,1.0
30519,1421,1.0
30520,1421,1.0
30521,1421,1.0
30522,1421,1.0
30523,1421,1.0
30524,1421,1.0
30525,1421,1.0
30526,1421,1.0
30527,1421,1.0
30528,1421,1.0
30529,1421,1.0
30530,1421,1.0
30531,1421,1.0
30532,1421,1.0
30533,1421,1.0
30534,1421,1.0
30535,1421,1.0
30536,1421,1.0
30537,1421,1.0
30538,1421,1.0
30539,1421,1.0
30540,1421,1.0
30541,1421,1.0
30542,1421,1.0
30543,1421,1.0
30544,1421,1.0
30545,1421,1.0
30546,1421,1.0
30547,1421,1.0
30548,1421,1.0
30549,1421,1.0
30550,1421,1.0
30551,1421,1.0
30552,1421,1.0
30553,1421,1.0
30554,1421,1.0
30555,1421,1.0
30556,1421,1.0
30557,1421,1.0
30558,1421,1.0
30559,1421,1.0
30560,1421,1.0
30561,1421,1.0
30562,1421,1.0
30563,1421,1.0
30564,1421,1.0
30565,1421,1.0
30566,1421,1.0
30567,1421,1.0
30568,1421,1.0
30569,1421,1.0
30570,1421,1.0
30571,1421,1.0
30572,1421,1.0
30573,1421,1.0
30574,1421,1.0
30575,1421,1.0
30576,1421,1.0
30577,1421,1.0
30578,1421,1.0
30579,1421,1.0
30580,1421,1.0
30581,1421,1.0
30582,1421,1.0
30583,1421,1.0
30584,1421,1.0
30585,1421,1.0
30586,1421,1.0
30587,1421,1.0
30588,1421,1.0
30589,1421,1.0
30590,1421,1.0
30591,1421,1.0
30592,1421,1.0
30593,1421,1.0
30594,1421,1.0
30595,1421,1.0
30596,1421,1.0
30597,1421,1.0
30598,1421,1.0
