cell_id,geom_type,n0,n1,n2,n3,centroid_x,centroid_y,area_m2,z_top_centroid,z_top_mean,z_bottom_centroid,z_bottom_mean,geology_code,geology_key,hydraulic_conductivity_m_s,storage_coefficient
31746,triangle,7625,17988,17732,,199799.1505972716,6827123.948998623,60228.975830078125,214.45868459398952,216.1739705325515,164.4586845939895,166.1739705325515,37,1421,1e-05,
31747,triangle,17467,17822,17652,,201935.29256224367,6828901.455280762,18035.28857421875,189.99475572743052,181.97496327814983,139.99475572743052,131.97496327814986,37,1421,1e-05,
31748,triangle,17478,17707,17705,,195490.58006725417,6833420.366451505,19842.046875,241.32320822223997,239.45009454522923,191.32320822223997,189.45009454522918,37,1421,1e-05,
31749,triangle,17471,17677,17675,,198817.21509488384,6831378.779242881,22908.165283203125,233.055833881926,233.5131074498676,183.055833881926,183.5131074498676,37,1421,1e-05,
31750,triangle,18078,18225,17940,,194306.58209199188,6829163.26674192,90060.96655273438,237.28794958840288,238.503752924559,187.28794958840288,188.503752924559,37,1421,1e-05,
31751,triangle,17450,18184,17960,,196202.68042908676,6831384.81950986,30244.96533203125,250.2888751641816,248.20064169957314,200.2888751641816,198.20064169957314,37,1421,1e-05,
31752,triangle,6343,18170,17945,,200494.035401991,6831845.119715385,13405.03466796875,216.8530996894936,216.67330131175655,166.8530996894936,166.67330131175655,37,1421,1e-05,
31753,triangle,6275,17978,17528,,192437.5,6832487.5,7031.25,241.30277548895938,242.01666386922201,191.30277548895936,192.01666386922201,37,1421,1e-05,
31754,triangle,17883,18242,5462,,200922.55527210885,6828488.414115646,10919.66259765625,169.59087487983683,169.15370523287754,119.59087487983683,119.15370523287754,37,1421,1e-05,
31755,triangle,17829,18197,6198,,198482.38750648033,6831824.648387577,11051.602783203125,237.16415913730563,237.27669875832518,187.16415913730563,187.27669875832518,37,1421,1e-05,
31756,triangle,17582,18007,17589,,199979.23303094486,6832913.418598317,53488.47314453125,254.06752764454762,247.97491757443504,204.0675276445476,197.97491757443504,37,1421,1e-05,
31757,triangle,5643,18221,17891,,195770.73581102304,6829114.696709116,9974.531982421875,224.62874760036715,225.9318796998508,174.62874760036715,175.93187969985084,37,1421,1e-05,
31758,triangle,17971,18224,6285,,191832.92892928663,6831773.442093254,12184.49072265625,236.40589207206432,235.02897257915438,186.4058920720643,185.02897257915444,37,1421,1e-05,
31759,triangle,17768,18126,2434,,190208.6614056468,6831867.527844376,10927.56982421875,239.74339798182922,240.7853168139643,189.74339798182922,190.7853168139643,37,1421,1e-05,
31760,triangle,17988,17989,5441,,199533.66853347234,6827324.934521988,7523.76611328125,204.85465714151022,201.50108947944514,154.85465714151022,151.50108947944517,37,1421,1e-05,
31761,triangle,17408,17832,17473,,199324.20295571652,6830518.154780328,56924.0283203125,216.44874411112104,218.16647591210767,166.44874411112104,168.16647591210767,37,1421,1e-05,
31762,triangle,6210,17928,17831,,199123.52249064358,6831113.551168929,15162.96240234375,236.62150918312813,232.23697966051085,186.62150918312813,182.23697966051085,37,1421,1e-05,
31763,triangle,17378,17890,17461,,196828.07643108923,6826240.315191989,55408.83154296875,178.15449727655297,177.12355394146275,128.15449727655295,127.12355394146273,37,1421,1e-05,
31764,triangle,18081,18219,6228,,199684.40377462344,6830032.64479766,10976.661376953125,217.71795174580046,213.7585809940998,167.71795174580046,163.7585809940998,37,1421,1e-05,
31765,triangle,17809,18232,5837,,191672.68533452376,6829945.462909789,12156.211181640625,222.95838552814695,223.7476517844286,172.95838552814695,173.7476517844286,37,1421,1e-05,
31766,triangle,17500,18206,17398,,201556.40333930872,6830361.124910672,27336.6435546875,202.00812634910233,203.72865930269998,152.00812634910235,153.72865930269998,37,1421,1e-05,
31767,triangle,17624,18020,17481,,198145.38890963525,6829256.605303499,20983.955078125,209.2535828419449,199.84355380117327,159.2535828419449,149.84355380117324,37,1421,1e-05,
31768,triangle,17447,18135,18019,,195724.38200959665,6829508.886821474,29868.42333984375,231.82798074701864,226.72311779095662,181.82798074701861,176.72311779095662,37,1421,1e-05,
31769,triangle,17470,17963,17385,,196656.20681995995,6830038.641447832,34370.94384765625,220.703353933442,221.18284461778748,170.703353933442,171.18284461778748,37,1421,1e-05,
31770,triangle,17891,18215,5642,,195647.8231625509,6829101.91654031,13220.11376953125,225.22426271740954,225.5311633768047,175.22426271740954,175.53116337680476,37,1421,1e-05,
31771,triangle,6268,18210,17899,,197200.0762889213,6830637.9192800345,13225.24755859375,233.11565078778142,227.67780420230017,183.11565078778145,177.67780420230017,37,1421,1e-05,
31772,triangle,6287,18211,17900,,192031.29483517527,6831619.86093505,14329.493408203125,235.8269319434584,236.8315037705563,185.8269319434584,186.83150377055634,37,1421,1e-05,
31773,triangle,5521,18214,17890,,196824.23595565665,6826489.050312703,10738.760498046875,163.8973603640206,164.99711387323592,113.8973603640206,114.9971138732359,37,1421,1e-05,
31774,triangle,17629,18111,17443,,199056.04556109663,6829200.39882744,24902.709716796875,191.66224005800782,186.20600154976788,141.6622400580078,136.20600154976788,37,1421,1e-05,
31775,triangle,17970,18216,5877,,192883.04718355238,6829937.465546963,9782.9375,231.78120351150673,233.39502347759552,181.78120351150673,183.3950234775955,37,1421,1e-05,
31776,triangle,6286,18212,17971,,191832.95384683166,6831650.3115865225,10409.39208984375,233.21611840020236,233.21766104098631,183.21611840020236,183.21766104098631,37,1421,1e-05,
31777,triangle,5680,18230,17625,,198379.06483035933,6829015.567264545,14165.226806640625,186.71670059785848,190.1202703033754,136.71670059785848,140.1202703033754,37,1421,1e-05,
31778,triangle,17737,18222,18113,,196280.7566714684,6829068.718814738,37272.225830078125,240.4563320608754,241.65066834224686,190.4563320608754,191.65066834224686,37,1421,1e-05,
31779,triangle,5512,18246,17785,,196047.96094146822,6826687.572474471,12332.5625,204.44806208375513,204.9025688271711,154.44806208375513,154.9025688271711,37,1421,1e-05,
31780,triangle,18059,18231,17879,,198493.20521229526,6829865.730841489,25447.15673828125,196.31795314557905,198.39117421896432,146.31795314557908,148.39117421896432,37,1421,1e-05,
31781,triangle,17795,18235,17470,,196780.98262979803,6829840.360693675,16108.43505859375,220.04037876297332,217.80666105096057,170.04037876297335,167.80666105096057,37,1421,1e-05,
31782,triangle,17896,18193,6050,,195478.13285988127,6831412.188438136,15805.439697265625,235.93578869016815,236.86544497065105,185.93578869016815,186.86544497065105,37,1421,1e-05,
31783,triangle,5781,17879,17549,,198306.37520633254,6829985.16984919,17166.52783203125,206.880111408715,203.40906736687694,156.88011140871504,153.4090673668769,37,1421,1e-05,
31784,triangle,17562,17915,6513,,196863.93964991838,6831362.772924763,11595.18603515625,219.36176101510867,216.9567236425553,169.36176101510867,166.95672364255526,37,1421,1e-05,
31785,triangle,5939,17914,17579,,201337.5,6829787.5,15468.75,192.35000228881842,194.97499974568686,142.35000228881842,144.97499974568686,37,1421,1e-05,
31786,triangle,17448,17886,17365,,192540.01927401088,6831950.027177811,44568.7724609375,271.13167261729836,264.4607441673664,221.13167261729836,214.4607441673664,37,1421,1e-05,
31787,triangle,17416,17771,17770,,199476.42956665516,6827646.97955656,25324.05712890625,206.69741450568443,201.38226635311833,156.69741450568443,151.38226635311833,37,1421,1e-05,
31788,triangle,17439,17983,17480,,195298.47747513754,6834197.502587028,32835.9775390625,252.90079985062437,257.31567025615465,202.90079985062437,207.31567025615468,37,1421,1e-05,
31789,triangle,17923,18196,17382,,191476.360831687,6832480.992992573,44918.013671875,250.75991519009,249.9315699788227,200.75991519009,199.9315699788227,37,1421,1e-05,
31790,triangle,17375,18156,17905,,193978.93708668443,6830860.502863874,38430.4521484375,247.1336347688779,245.890229092893,197.1336347688779,195.890229092893,37,1421,1e-05,
31791,triangle,17884,17951,5844,,191939.17586584948,6829492.429155803,14672.639892578125,225.04053126093854,226.48486391221513,175.04053126093856,176.48486391221513,37,1421,1e-05,
31792,triangle,17896,18239,17374,,195346.1175707905,6831735.082653578,72680.0537109375,245.34783407298906,252.31538606028326,195.34783407298906,202.31538606028326,37,1421,1e-05,
31793,triangle,17396,17701,17507,,194795.78864898346,6833421.254684177,34343.31298828125,247.44865859997753,247.75302998458588,197.44865859997753,197.75302998458588,37,1421,1e-05,
31794,triangle,17462,17635,17571,,200123.98787479525,6829072.0352854775,34003.642578125,202.787474777339,196.05415292704336,152.787474777339,146.05415292704336,37,1421,1e-05,
31795,triangle,5788,18231,18059,,198497.96711705715,6829703.230841489,18407.02490234375,190.31257724136404,191.70545780186367,140.31257724136404,141.70545780186364,37,1421,1e-05,
31796,triangle,17398,18028,18027,,201509.40522676928,6830654.840738277,33982.4755859375,205.57967140176032,205.85219731188218,155.5796714017603,155.85219731188218,37,1421,1e-05,
31797,triangle,2423,17939,2422,,189928.9883522559,6831135.740703986,3261.189453125,232.19882142059262,232.17311501281253,182.19882142059265,182.17311501281253,37,1421,1e-05,
31798,triangle,17646,18027,17550,,201423.84259259258,6830853.24074074,15182.29150390625,208.05976705319472,207.93505589537867,158.05976705319472,157.93505589537867,37,1421,1e-05,
31799,triangle,17439,17480,17377,,195265.27390501671,6834370.570696049,62971.31201171875,255.39838252666982,263.4520310659506,205.3983825266698,213.4520310659506,37,1421,1e-05,
31800,triangle,17899,18087,6269,,197202.17758710403,6830511.356919434,13628.100830078125,234.281537280625,226.59355535870796,184.281537280625,176.59355535870796,37,1421,1e-05,
31801,triangle,17428,18051,17379,,196946.4128432735,6831854.8342251135,48024.728271484375,226.96677861294455,236.54399456192633,176.96677861294455,186.54399456192633,37,1421,1e-05,
31802,triangle,17519,17938,2428,,189981.3265829458,6831531.68767339,11931.6376953125,233.81926756947075,234.05710768349965,183.81926756947075,184.05710768349965,37,1421,1e-05,
31803,triangle,5876,18088,17970,,192999.02327027533,6829941.669451722,9707.688232421875,230.49277013035254,232.44102984598783,180.49277013035254,182.44102984598783,37,1421,1e-05,
31804,triangle,17619,17966,17399,,196644.02254116334,6829434.491751194,29934.27392578125,226.66197375521386,223.48579762366725,176.66197375521386,173.48579762366725,37,1421,1e-05,
31805,triangle,17399,18113,17617,,196455.9218046281,6829279.842820118,30404.28369140625,230.9657439064094,228.01339858003158,180.9657439064094,178.01339858003158,37,1421,1e-05,
31806,triangle,17396,18036,18034,,195013.00229103374,6833388.866131221,33882.83544921875,247.2785127630231,244.21694383949816,197.2785127630231,194.21694383949816,37,1421,1e-05,
31807,triangle,17922,18024,5878,,192858.84796626982,6830118.317842643,10537.41259765625,237.04522202348443,235.769558080921,187.04522202348443,185.769558080921,37,1421,1e-05,
31808,triangle,18071,18123,17880,,198307.6491251972,6830514.324021548,68624.62451171875,226.64828954979004,223.8111069040012,176.64828954979004,173.8111069040012,37,1421,1e-05,
31809,triangle,17571,17631,17521,,199817.75374498652,6829180.6058636755,25294.994873046875,207.82259890275253,196.23324015363823,157.82259890275253,146.23324015363823,37,1421,1e-05,
31810,triangle,17455,17629,17443,,198942.0730163455,6829186.114341449,25268.02490234375,189.04044229537763,188.82457678658898,139.04044229537763,138.82457678658898,37,1421,1e-05,
31811,triangle,17435,17975,17517,,190427.01768721905,6831398.444664485,74129.5634765625,242.83713596178382,242.3052043611658,192.83713596178382,192.3052043611658,37,1421,1e-05,
31812,triangle,18000,18165,17738,,195984.64452883892,6834890.618638675,84250.60693359375,294.9399167551807,296.87287370599444,244.93991675518075,246.87287370599446,37,1421,1e-05,
31813,triangle,18071,18150,17383,,197864.12707564762,6830352.540573347,65899.66381835938,217.04648006529726,221.20570967179083,167.04648006529723,171.20570967179083,37,1421,1e-05,
31814,triangle,17894,18022,5848,,191724.9458802546,6829214.831646007,17765.761962890625,223.5455908122556,224.0707901772258,173.54559081225563,174.0707901772258,37,1421,1e-05,
31815,triangle,17747,18168,17748,,190835.95186563884,6832115.144624674,29768.09130859375,243.86652069461917,243.71836079617944,193.86652069461917,193.71836079617947,37,1421,1e-05,
31816,triangle,5879,18098,17922,,192734.11458333334,6830137.771639192,15246.989013671875,243.24211917192866,238.2300645872571,193.24211917192866,188.2300645872571,37,1421,1e-05,
31817,triangle,5631,17792,17539,,195044.0940961024,6829171.731871869,14336.612060546875,224.2609031124938,224.24426425424318,174.26090311249376,174.24426425424318,37,1421,1e-05,
31818,triangle,17606,17750,17730,,196921.54852553844,6827355.7039191825,20612.361572265625,230.03664590540333,228.22267340806528,180.0366459054033,178.22267340806525,37,1421,1e-05,
31819,triangle,17548,17996,17725,,195901.2292157975,6828827.690673689,43774.91259765625,252.68185477296564,252.29579953428606,202.68185477296564,202.29579953428606,37,1421,1e-05,
31820,triangle,17381,17502,17472,,199495.27035432926,6831136.551167623,48685.839111328125,243.37917653626016,236.42419406785334,193.37917653626016,186.42419406785334,37,1421,1e-05,
31821,triangle,17397,18009,17760,,196012.5013102379,6825979.513542707,31270.22998046875,227.38476086400155,224.42058244954228,177.38476086400155,174.42058244954225,37,1421,1e-05,
31822,triangle,17445,17659,17656,,195862.36235093558,6831380.63471271,19270.7783203125,250.49785987038877,245.09548684477855,200.49785987038877,195.09548684477855,37,1421,1e-05,
31823,triangle,18084,18238,17456,,200585.60745310542,6828998.910200576,37013.992919921875,190.01756440407001,185.37882636019208,140.01756440407001,135.37882636019208,37,1421,1e-05,
31824,triangle,17723,18105,18065,,194833.28426608324,6831369.099671994,15839.523681640625,252.0290027153954,251.07315468071974,202.0290027153954,201.07315468071974,37,1421,1e-05,
31825,triangle,17353,18181,17392,,200702.34330657308,6829798.925199408,90523.91455078125,222.05940327822262,215.51648745241332,172.0594032782226,165.51648745241332,37,1421,1e-05,
31826,triangle,17577,17760,2360,,195833.58606433056,6825879.975743234,8794.190673828125,217.10913116253386,215.10160011723602,167.10913116253386,165.10160011723605,37,1421,1e-05,
31827,triangle,17560,17792,5635,,195211.76176201281,6829212.091483983,10055.8115234375,223.51872302590164,222.77790431518392,173.5187230259016,172.77790431518392,37,1421,1e-05,
31828,triangle,17690,17840,6282,,192056.93411242447,6831967.141452282,9172.28271484375,239.927351470688,238.44455787733764,189.92735147068802,188.44455787733762,37,1421,1e-05,
31829,triangle,17546,18106,17590,,197420.78927156483,6826402.962889547,31264.23828125,147.1926396494235,157.8104893249833,97.19263964942348,107.81048932498334,37,1421,1e-05,
31830,triangle,2162,18049,2475,,201934.93249617415,6827870.106390099,8181.305419921875,152.12064266848841,152.99336968753394,102.12064266848841,102.99336968753391,37,1421,1e-05,
31831,triangle,17435,18126,17768,,190321.1614056468,6831780.027844376,25021.94921875,253.09597762784833,245.74365014729764,203.09597762784833,195.74365014729764,37,1421,1e-05,
31832,triangle,17478,17948,17704,,195512.3278095735,6833168.7160920985,29676.65234375,250.8230880950825,244.44519915463388,200.8230880950825,194.44519915463388,37,1421,1e-05,
31833,triangle,17564,17984,6497,,196106.30311356962,6832449.625719786,17360.326904296875,231.3529496282551,229.77447803044674,181.3529496282551,179.77447803044674,37,1421,1e-05,
31834,triangle,6734,17983,17565,,195322.3327673267,6833984.298404354,16767.072509765625,246.67710691463003,244.8139625002971,196.67710691463003,194.8139625002971,37,1421,1e-05,
31835,triangle,17936,18202,17911,,200221.8217968652,6834050.496343835,45124.05810546875,244.9069756667531,242.15065552340891,194.9069756667531,192.15065552340897,37,1421,1e-05,
31836,triangle,17583,18035,17438,,195043.966217238,6832778.81125281,47397.22802734375,244.38668090419262,247.0595037597476,194.38668090419264,197.0595037597476,37,1421,1e-05,
31837,triangle,17638,17884,5842,,191924.2261904762,6829661.904761906,8179.6875,224.40848801473751,225.26773144238487,174.40848801473754,175.26773144238487,37,1421,1e-05,
31838,triangle,17770,17771,5443,,199578.03781180503,6827584.94830656,12505.789794921875,194.86770309063672,194.1474175095751,144.86770309063672,144.14741750957506,37,1421,1e-05,
31839,triangle,6059,17826,17825,,196049.9803389626,6830971.941533958,10918.314453125,238.5906777343709,235.04558322742932,188.59067773437087,185.04558322742932,37,1421,1e-05,
31840,triangle,6734,17861,17860,,195189.83842075113,6833848.8561314745,14172.28662109375,240.04003043843846,240.00459001478546,190.04003043843846,190.00459001478552,37,1421,1e-05,
31841,triangle,17774,17804,5817,,200393.76822157434,6828578.136193253,10718.483154296875,169.01477873711033,169.56411960887627,119.01477873711032,119.56411960887628,37,1421,1e-05,
31842,triangle,17447,17752,17409,,195540.73126672034,6829713.411907881,46610.068603515625,227.66703797774207,225.13480939986982,177.66703797774207,175.13480939986982,37,1421,1e-05,
31843,triangle,17973,18049,7627,,201780.2329017618,6827879.637680858,12414.6865234375,172.81126177054793,173.37750277348928,122.81126177054793,123.3775027734893,37,1421,1e-05,
31844,triangle,17412,18139,17972,,199293.82084521613,6828835.081545132,50658.1142578125,187.7214012329547,188.07784710386605,137.7214012329547,138.07784710386605,37,1421,1e-05,
31845,triangle,17558,17764,2385,,192909.54139457204,6827072.901866346,7546.736572265625,216.78268727560717,217.0415126874908,166.78268727560715,167.0415126874908,37,1421,1e-05,
31846,triangle,17986,18204,5851,,191938.47176285076,6828958.2698914,9577.975830078125,225.8641414152184,226.70380033078015,175.8641414152184,176.70380033078015,37,1421,1e-05,
31847,triangle,17429,17801,17481,,198168.17221815945,6829480.83870982,33325.521484375,206.2666885058831,205.45874622312394,156.26668850588314,155.45874622312394,37,1421,1e-05,
31848,triangle,17735,18162,18054,,197062.03051578315,6834483.172318938,104078.05078125,276.2100715530785,273.9259193828599,226.21007155307848,223.92591938285992,37,1421,1e-05,
31849,triangle,17762,17868,17378,,196475.50105450992,6826032.790089077,55514.060791015625,226.0481905921562,218.54725039101223,176.04819059215617,168.54725039101223,37,1421,1e-05,
31850,triangle,17535,17977,5651,,196217.88543364115,6829472.706560444,6425.388671875,213.95677759680217,215.04818676316302,163.95677759680217,165.04818676316302,37,1421,1e-05,
31851,triangle,17779,18243,17581,,195593.63721423942,6827542.771581478,36299.330810546875,238.42221367973428,233.0697101019881,188.42221367973428,183.0697101019881,37,1421,1e-05,
31852,triangle,17384,17782,17781,,195477.79284560538,6826785.660080883,55442.540771484375,226.81043918359356,218.77592620327755,176.81043918359353,168.77592620327755,37,1421,1e-05,
31853,triangle,2330,17594,2331,,193637.5,6826862.5,5625.0,215.81388473510742,215.93333307902017,165.81388473510742,165.93333307902017,37,1421,1e-05,
31854,triangle,2338,17595,2339,,194245.2046030107,6826484.617812564,6167.521484375,218.3058432511247,217.43590385505635,168.30584325112474,167.43590385505635,37,1421,1e-05,
31855,triangle,2350,17596,2351,,195139.86762318815,6826266.009204899,6286.143310546875,212.3344315895155,212.90729805355303,162.3344315895155,162.90729805355303,37,1421,1e-05,
31856,triangle,2394,17597,2393,,192138.63716060482,6827838.187527961,5830.27734375,218.43060562605453,218.55061185466812,168.43060562605453,168.55061185466815,37,1421,1e-05,
31857,triangle,2438,17598,2437,,190412.5,6832062.5,5625.0,241.34166590372712,240.74999872843424,191.34166590372712,190.74999872843424,37,1421,1e-05,
31858,triangle,2449,17599,2448,,191020.23437889907,6832808.324222546,6964.892578125,251.71716198269561,253.33702520661004,201.7171619826956,203.33702520661004,37,1421,1e-05,
31859,triangle,5439,17600,5440,,199363.29385968295,6827391.110149417,5941.83251953125,197.60084985568244,196.00025454880165,147.6008498556824,146.00025454880165,37,1421,1e-05,
31860,triangle,5448,17601,5447,,199787.5,6827862.5,5625.0,181.77777311536965,178.01666514078775,131.77777311536965,128.01666514078775,37,1421,1e-05,
31861,triangle,5467,17603,5468,,201213.18115263854,6828582.824009781,5175.5810546875,151.88225848868188,151.7494782142899,101.88225848868188,101.74947821428991,37,1421,1e-05,
31862,triangle,5476,17604,5475,,201753.31358105128,6828462.885018025,6615.15771484375,150.45125440586597,148.64924178616675,100.45125440586597,98.64924178616677,37,1421,1e-05,
31863,triangle,5489,17606,5490,,196789.58333333334,6827239.583333333,6093.75,201.5279300830951,204.6590293601706,151.52793008309504,154.6590293601706,37,1421,1e-05,
31864,triangle,5492,17607,5491,,196887.3454948256,6827110.701621396,5844.69970703125,200.99640576714987,198.06897560708114,150.99640576714987,148.06897560708114,37,1421,1e-05,
31865,triangle,5493,17608,5494,,197012.5,6827012.5,5625.0,170.1388901604547,173.32500330607095,120.13889016045471,123.32500330607097,37,1421,1e-05,
31866,triangle,5494,17609,5493,,196963.0917522942,6826962.741818528,5531.22314453125,177.00823240847683,177.22857847557836,127.00823240847681,127.22857847557837,37,1421,1e-05,
31867,triangle,5500,17611,5525,,197102.53197953384,6826521.623801119,5719.974609375,162.95484368771403,155.51519972791806,112.95484368771402,105.51519972791804,37,1421,1e-05,
31868,triangle,5528,17600,5529,,199263.29385968295,6827391.110149417,6120.451171875,201.916739289819,199.10025556605424,151.916739289819,149.10025556605424,37,1421,1e-05,
31869,triangle,5529,17612,5528,,199212.04446064142,6827339.777696793,5420.007568359375,197.91622782357695,199.73900000002732,147.91622782357695,149.73900000002732,37,1421,1e-05,
31870,triangle,5571,17613,5572,,199118.75,6828352.083333333,5156.25,173.17940090320124,173.09305222829178,123.17940090320121,123.0930522282918,37,1421,1e-05,
31871,triangle,5750,17616,5637,,195364.9071729146,6829416.815543535,6381.3056640625,221.22586881856603,221.25064737460173,171.225868818566,171.25064737460173,37,1421,1e-05,
31872,triangle,5638,17615,5639,,195443.96589305415,6829266.071473467,6754.20361328125,221.13689001583987,220.90131504329068,171.13689001583987,170.90131504329068,37,1421,1e-05,
31873,triangle,5652,17617,5651,,196343.90217067208,6829440.0007458655,6063.91015625,214.35590593591454,214.34042268783492,164.35590593591454,164.34042268783492,37,1421,1e-05,
31874,triangle,5654,17618,5655,,196434.23108034636,6829630.505544583,5205.877197265625,210.8697994553659,211.2119208440786,160.86979945536592,161.2119208440786,37,1421,1e-05,
31875,triangle,5655,17619,5654,,196488.3679807507,6829585.199109304,5981.498046875,210.57225894514426,211.44173284037288,160.57225894514426,161.44173284037288,37,1421,1e-05,
31876,triangle,5664,17620,5663,,197164.25051241423,6829660.308369048,6068.4912109375,202.15343838343097,204.37530732082095,152.15343838343097,154.37530732082095,37,1421,1e-05,
31877,triangle,6081,17621,5665,,197237.5,6829787.5,5625.0,195.5166651407877,197.6000010172526,145.5166651407877,147.6000010172526,37,1421,1e-05,
31878,triangle,5672,17622,5673,,197761.75889384616,6829181.401750989,4855.57275390625,189.60508971823265,187.60999282296766,139.60508971823265,137.60999282296766,37,1421,1e-05,
31879,triangle,5678,17623,5677,,198071.875,6829052.890904517,8463.83544921875,181.33389107786238,187.14518541360962,131.33389107786238,137.14518541360962,37,1421,1e-05,
31880,triangle,5677,17624,5678,,198137.5,6829112.5,5625.0,181.61666997273753,184.20833206176758,131.61666997273755,134.20833206176758,37,1421,1e-05,
31881,triangle,5683,17625,5684,,198535.44945545695,6828891.202673517,6272.23681640625,184.1886894518301,182.58569085919967,134.1886894518301,132.5856908591997,37,1421,1e-05,
31882,triangle,5684,17626,5683,,198588.60630987087,6828832.856971626,6271.800537109375,182.6579921366208,181.81466521302698,132.6579921366208,131.81466521302698,37,1421,1e-05,
31883,triangle,5686,17626,5685,,198688.60630987087,6828832.856971626,6022.880859375,185.89059305974828,181.68133391419886,135.89059305974826,131.68133391419886,37,1421,1e-05,
31884,triangle,5685,17627,5686,,198753.08862264836,6828893.850903786,8093.196533203125,188.71870340008977,182.634375617418,138.7187034000898,132.63437561741802,37,1421,1e-05,
31885,triangle,5782,17628,5781,,198154.0779532967,6830008.2760989005,6097.29150390625,203.30939094235413,204.4544715135419,153.3093909423541,154.4544715135419,37,1421,1e-05,
31886,triangle,5796,17629,5795,,198987.5,6829362.5,5625.0,180.77777777777774,181.5,130.77777777777777,131.5,37,1421,1e-05,
31887,triangle,5807,17630,5806,,199654.88030109412,6828983.526134428,6929.276123046875,184.43834346419624,180.53012700860248,134.43834346419624,130.5301270086025,37,1421,1e-05,
31888,triangle,5806,17631,5807,,199719.70784521135,6829035.436794008,6203.77197265625,179.5177895569705,180.5058260827419,129.5177895569705,130.50582608274186,37,1421,1e-05,
31889,triangle,5809,17632,5808,,199807.51238208372,6828906.1552544115,6899.89111328125,176.59187201605656,177.0374431639799,126.59187201605657,127.0374431639799,37,1421,1e-05,
31890,triangle,5808,17633,5809,,199862.93628689824,6828961.647133589,5578.134765625,174.62055178741082,177.89999625894575,124.62055178741079,127.89999625894573,37,1421,1e-05,
31891,triangle,5811,17634,5810,,199960.81749573792,6828836.567870293,5919.146484375,174.2924375415034,174.31749975343203,124.29243754150339,124.31749975343205,37,1421,1e-05,
31892,triangle,5810,17635,5811,,200015.55302021172,6828893.272802383,6617.9052734375,181.96271858035277,180.62178874569562,131.96271858035277,130.62178874569562,37,1421,1e-05,
31893,triangle,5813,17636,5812,,200109.87544976582,6828755.173531362,6744.489501953125,172.67967183990606,171.0230213617533,122.67967183990609,121.02302136175331,37,1421,1e-05,
31894,triangle,5812,17637,5813,,200162.5,6828812.5,5625.0,169.72222052680127,171.69166819254556,119.72222052680124,121.69166819254558,37,1421,1e-05,
31895,triangle,5832,17807,5831,,191635.71428571432,6830407.142857143,6428.5712890625,225.32312437303958,225.39727824723647,175.32312437303958,175.39727824723647,37,1421,1e-05,
31896,triangle,5831,17808,5832,,191691.2961613217,6830460.222303207,5795.827392578125,226.40440891553732,225.74217262357843,176.4044089155373,175.74217262357843,37,1421,1e-05,
31897,triangle,5890,17638,5840,,191904.16666666666,6829804.166666667,5625.0,223.20771474013546,222.80277902108654,173.20771474013546,172.80277902108654,37,1421,1e-05,
31898,triangle,5855,17639,5856,,191911.81398354252,6828666.074055314,5949.904296875,220.7582122927268,221.07607943962685,170.7582122927268,171.07607943962685,37,1421,1e-05,
31899,triangle,5856,17640,5855,,191861.337290018,6828606.426141885,6439.11376953125,220.3714002363339,220.2748824304975,170.37140023633387,170.2748824304975,37,1421,1e-05,
31900,triangle,5872,17641,5871,,193287.5,6830162.5,5625.0,234.69166480170347,234.0,184.69166480170347,184.0,37,1421,1e-05,
31901,triangle,5873,17642,5874,,193184.09524584163,6830033.120303673,5734.68115234375,230.6850250583724,230.85410573090186,180.6850250583724,180.8541057309018,37,1421,1e-05,
31902,triangle,5874,17643,5873,,193134.59821428568,6830084.809027777,5648.716552734375,233.116600380493,233.4119756585908,183.11660038049297,183.4119756585908,37,1421,1e-05,
31903,triangle,5881,17644,5882,,192593.34882147983,6829959.622341757,6606.728759765625,228.58626849676114,228.15642927354057,178.58626849676116,178.15642927354057,37,1421,1e-05,
31904,triangle,5882,17645,5881,,192537.5,6830000.48730097,4273.5712890625,229.7754899808726,229.03995614624395,179.77548998087263,179.03995614624395,37,1421,1e-05,
31905,triangle,5890,17810,5889,,191932.78449620862,6829939.64857566,6397.208984375,222.7159796175478,223.11472468861032,172.7159796175478,173.11472468861038,37,1421,1e-05,
31906,triangle,5922,17646,5923,,201364.12037037036,6830950.462962963,4348.958251953125,204.06546472302279,202.68361437936537,154.06546472302279,152.68361437936537,37,1421,1e-05,
31907,triangle,5923,17647,5922,,201309.0981035505,6830988.76579152,6150.114990234375,203.49157010344763,203.11120354667082,153.49157010344766,153.11120354667082,37,1421,1e-05,
31908,triangle,5925,17648,5924,,201160.40506789155,6830904.065413293,4911.788818359375,202.35481536647183,200.2516868293341,152.35481536647183,150.25168682933415,37,1421,1e-05,
31909,triangle,5928,17649,5927,,201175.14457322782,6830634.716411223,4515.63916015625,201.33684912618338,200.11062763040022,151.33684912618338,150.11062763040022,37,1421,1e-05,
31910,triangle,5931,17650,5932,,201288.33339974258,6830391.76296261,6198.3408203125,205.79741307000924,203.12759256446665,155.79741307000927,153.12759256446665,37,1421,1e-05,
31911,triangle,5932,17651,5931,,201240.39633904802,6830334.038021912,5688.634521484375,201.95600413609054,201.02544658542138,151.95600413609054,151.02544658542138,37,1421,1e-05,
31912,triangle,5951,17652,5952,,201812.5,6828887.5,5625.0,152.64444096883133,159.03333536783853,102.64444096883135,109.03333536783855,37,1421,1e-05,
