cell_id,geom_type,n0,n1,n2,n3,centroid_x,centroid_y,area_m2,z_top_centroid,z_top_mean,z_bottom_centroid,z_bottom_mean,geology_code,geology_key,hydraulic_conductivity_m_s,storage_coefficient
5588,triangle,2915,2966,2041,,389795.4630699193,6820322.166931714,7512.99951171875,139.0792043180817,138.20250262262786,109.07920431808171,108.20250262262785,0,,,
5589,triangle,2511,2882,2184,,388590.53377673,6821028.695240576,6740.7568359375,145.18471440548066,144.21363638267405,115.18471440548066,114.21363638267407,0,,,
5590,triangle,97,2837,96,,388675.24661196186,6816849.0569376545,2890.8505859375,120.00919257539987,119.12742756035281,90.00919257539988,89.12742756035281,0,,,
5591,triangle,97,3097,98,,388776.79661451327,6816804.531232394,3524.38232421875,119.23501860494454,118.53060547328916,89.23501860494454,88.53060547328916,0,,,
5592,triangle,99,2838,98,,388850.4095312059,6816773.003134693,3083.2197265625,118.7388056708803,117.77563746861959,88.73880567088031,87.77563746861956,0,,,
5593,triangle,98,3097,99,,388826.79661451327,6816804.531232394,3120.14453125,118.95714499823355,118.1639393152488,88.95714499823355,88.1639393152488,0,,,
5594,triangle,167,2839,168,,389460.2051386484,6817141.731820731,4890.748046875,109.26918734367456,109.65385889381382,79.26918734367457,79.6538588938138,0,,,
5595,triangle,168,3105,167,,389424.1648706896,6817176.5625,3082.2333984375,110.7368073221951,110.20242958233301,80.7368073221951,80.20242958233301,0,,,
5596,triangle,318,3105,168,,389374.1648706896,6817176.5625,2894.3291015625,110.9944668335125,110.70242958233301,80.9944668335125,80.70242958233301,0,,,
5597,triangle,251,2840,250,,393724.4919113705,6818375.109796721,2767.69189453125,170.07728106971285,170.068042772677,140.07728106971285,140.068042772677,0,,,
5598,triangle,250,3106,251,,393696.25,6818346.875,3585.9375,170.07910204993357,170.171878528595,140.07910204993354,140.171878528595,0,,,
5599,triangle,251,3106,252,,393646.25,6818346.875,2742.1875,170.13312800725302,170.13854316075643,140.13312800725302,140.13854316075643,0,,,
5600,triangle,252,3107,251,,393620.71388207516,6818376.7051244825,3486.5146484375,170.4077796674534,170.31888338275076,140.4077796674534,140.31888338275076,0,,,
5601,triangle,251,3107,294,,393620.71388207516,6818426.7051244825,3102.86181640625,170.81982005507015,170.71888236549816,140.81982005507018,140.71888236549816,0,,,
5602,triangle,416,2841,417,,393092.43323968264,6821489.687252879,4823.9443359375,140.6712532854047,140.89720536879165,110.67125328540472,110.89720536879166,0,,,
5603,triangle,417,3113,416,,393127.734375,6821524.609375,3076.171875,140.60424314190945,140.4850138363739,110.60424314190945,110.48501383637388,0,,,
5604,triangle,590,3113,417,,393127.734375,6821574.609375,3164.0625,140.84096331894398,140.68501587087908,110.84096331894398,110.6850158708791,0,,,
5605,triangle,518,2842,519,,391896.9463345087,6820826.073775108,3035.23828125,135.04614887109472,135.113159772074,105.04614887109473,105.11315977207401,0,,,
5606,triangle,600,3125,601,,390925.2542928297,6822802.243555049,3036.2919921875,139.76544461552294,139.66327609560324,109.76544461552295,109.66327609560324,0,,,
5607,triangle,600,2843,696,,390838.3422619048,6822770.550595239,4624.5537109375,140.0,140.0,110.0,110.0,0,,,
5608,triangle,696,3125,600,,390875.2542928297,6822802.243555049,3093.5078125,140.0,139.99660942893658,110.0,109.99660942893657,0,,,
5609,triangle,622,2844,623,,391701.05555424164,6821571.0261711255,3378.3056640625,134.98597401679484,134.91368024715948,104.98597401679484,104.91368024715946,0,,,
5610,triangle,667,2846,668,,393129.432112666,6823739.404433917,4503.1142578125,150.04213616413804,150.12444692449728,120.04213616413803,120.12444692449726,0,,,
5611,triangle,1722,3057,2585,,386762.47610256466,6816751.437539586,12498.1591796875,152.68030157826627,154.60051823520513,122.68030157826627,124.60051823520513,0,,,
5612,triangle,1648,2486,1966,,389957.2435029562,6823386.432708344,9614.53857421875,149.63759608263766,148.72916130231053,119.63759608263766,118.72916130231052,0,,,
5613,triangle,1771,2904,2238,,387760.98003185913,6816225.303995029,9618.14794921875,147.6526608891747,147.65502161134552,117.65266088917471,117.6550216113455,0,,,
5614,triangle,1917,2500,1602,,388243.22930791765,6819864.629591265,11140.20361328125,143.62147057301993,141.6192971287112,113.62147057301992,111.6192971287112,0,,,
5615,triangle,2775,2951,2392,,389585.9509828361,6818494.990052949,8194.8408203125,135.90347882815155,133.6874124501987,105.90347882815153,103.68741245019869,0,,,
5616,triangle,1603,2480,1919,,388607.48743556766,6819861.808610339,10387.68701171875,136.73909210620914,136.49608579519997,106.73909210620914,106.49608579519997,0,,,
5617,triangle,2660,2959,2001,,392384.6627071916,6824661.636655778,7216.64697265625,147.71583204790448,147.95187543965707,117.7158320479045,117.95187543965706,0,,,
5618,triangle,279,2909,2080,,387261.4249557424,6818355.736744028,6362.89453125,141.35561450186782,140.84517062498622,111.35561450186782,110.84517062498621,0,,,
5619,triangle,2361,2680,869,,395675.8804961224,6817024.282618597,10043.22412109375,222.35064446449041,221.71702610276066,192.35064446449041,191.71702610276066,0,,,
5620,triangle,2639,2640,117,,392202.49892042653,6817152.498920427,5343.87158203125,154.00858815104758,153.81829341024496,124.00858815104759,123.81829341024496,0,,,
5621,triangle,2570,2813,864,,394668.76886925887,6816694.7480922155,5545.65380859375,176.74505381838026,176.40017821871683,146.74505381838028,146.40017821871683,0,,,
5622,triangle,2645,2925,1777,,389797.3716904348,6822346.4827519655,14629.0986328125,161.0,160.51965329538754,131.0,130.51965329538754,0,,,
5623,triangle,2682,2872,906,,394070.6327437888,6822880.75061358,11495.11474609375,162.51306948172873,162.25424179119588,132.51306948172873,132.25424179119585,0,,,
5624,triangle,2512,2972,195,,390113.1187792555,6817269.634482122,6737.6806640625,137.69946367806446,135.96946698716638,107.69946367806448,105.96946698716637,0,,,
5625,triangle,2569,2929,757,,391933.56945280667,6824867.323683948,7889.6318359375,149.11993431446467,148.6345800181989,119.11993431446467,118.63458001819892,0,,,
5626,triangle,756,2712,2569,,392003.3732556488,6824957.747404959,5594.81591796875,147.794549251639,148.10193040377996,117.79454925163903,118.10193040377995,0,,,
5627,triangle,2572,2713,546,,389870.71183542773,6819856.288089585,7235.81103515625,128.68102628964738,128.6963169986992,98.68102628964736,98.6963169986992,0,,,
5628,triangle,2573,2714,751,,391751.08872084104,6825327.5740562985,5639.240234375,151.28765783402378,151.17528027286434,121.28765783402379,121.17528027286437,0,,,
5629,triangle,2571,2715,142,,390779.5884817704,6818525.8933419315,6019.1630859375,131.41317022188215,132.40026735240994,101.41317022188215,102.40026735240993,0,,,
5630,triangle,441,2716,2575,,391292.14710580016,6821073.54956983,7200.8349609375,142.9471799781822,140.56681675437605,112.94717997818218,110.56681675437603,0,,,
5631,triangle,439,3083,2452,,391448.5472213843,6821235.915821825,7287.85791015625,138.25220207361033,138.3722789181306,108.25220207361032,108.37227891813062,0,,,
5632,triangle,2575,3083,440,,391373.23762091884,6821151.764719362,5823.705078125,137.92637024151432,138.64508999932406,107.92637024151432,108.64508999932407,0,,,
5633,triangle,2305,2825,2160,,394437.52707537316,6819372.679751862,22251.92724609375,196.9685465990938,196.28233382156327,166.9685465990938,166.28233382156327,0,,,
5634,triangle,547,2753,2572,,389956.61890916474,6819779.186881618,4822.3271484375,128.68978123530528,128.49073496727624,98.68978123530528,98.49073496727625,0,,,
5635,triangle,752,2997,2573,,391827.0042956706,6825252.278689131,5313.7294921875,151.96795573727854,151.1419597325747,121.96795573727856,121.14195973257472,0,,,
5636,triangle,143,2970,2571,,390701.5167023737,6818450.627179027,5396.19970703125,135.15135720794893,133.7390440646643,105.15135720794893,103.73904406466431,0,,,
5637,triangle,2578,2914,144,,390716.8067817781,6818276.8498269245,5322.244140625,137.09099028636896,136.11521055351827,107.09099028636896,106.11521055351828,0,,,
5638,triangle,1818,3039,529,,388861.9187812858,6820919.738207314,6538.58056640625,142.06523562924554,142.81323360454385,112.06523562924554,112.81323360454387,0,,,
5639,triangle,395,2891,2539,,390860.31628459506,6820231.611781632,5537.84326171875,130.37355788456944,130.07599968581297,100.37355788456945,100.07599968581296,0,,,
5640,triangle,143,2969,2578,,390793.9394509513,6818352.451935071,5204.240234375,137.70360329283403,136.40844592385972,107.703603292834,106.4084459238597,0,,,
5641,triangle,1588,3043,2336,,389513.5253711447,6817747.327960253,9079.32568359375,128.07452682597855,125.97812567314361,98.07452682597855,95.97812567314361,0,,,
5642,triangle,1891,2753,548,,390034.5560192112,6819708.997436562,4615.0625,127.45927019081864,127.22464988197402,97.45927019081863,97.22464988197402,0,,,
5643,triangle,1953,2757,643,,391620.1243920136,6823756.762328193,5156.09033203125,143.44026309799247,143.15640631810643,113.44026309799247,113.15640631810646,0,,,
5644,triangle,2203,2762,2761,,394342.6486182573,6818354.106856878,11916.04638671875,183.65413896527804,184.67241562882586,153.65413896527804,154.67241562882586,0,,,
5645,triangle,88,2549,1828,,388156.90615188907,6816794.222429157,3462.4765625,125.47142959978314,125.50955021002983,95.47142959978314,95.50955021002983,0,,,
5646,triangle,343,2372,1884,,391154.1666666667,6820691.666666667,3281.25,130.32283547483894,130.38888549804688,100.32283547483894,100.38888549804688,0,,,
5647,triangle,1547,3062,2920,,390512.84077303676,6821276.580022263,18736.04736328125,146.88866612444454,147.97073776850542,116.88866612444454,117.9707377685054,0,,,
5648,triangle,2400,3072,1743,,390777.99149015575,6825101.656677988,15951.66845703125,152.63975239625603,152.95015211156814,122.63975239625604,122.95015211156816,0,,,
5649,triangle,1631,2697,2426,,389432.61505703954,6823158.877436924,19520.583984375,152.32471985568878,153.34369298680704,122.32471985568878,123.34369298680703,0,,,
5650,triangle,1696,2706,2315,,390783.922421085,6825778.045465194,15578.00244140625,157.15370981633933,156.92070901758373,127.15370981633933,126.92070901758375,0,,,
5651,triangle,2423,3045,2114,,389284.2302820494,6820702.743151717,7061.466796875,138.8265130639122,138.67550026828386,108.82651306391217,108.67550026828384,0,,,
5652,triangle,2468,2634,1817,,393397.3256167308,6820598.8971572025,9990.92236328125,151.83664902071595,151.31081897444847,121.83664902071595,121.31081897444847,0,,,
5653,triangle,2606,3089,2159,,386718.5771116815,6817743.554846729,16877.81201171875,160.04592806045298,160.19006805587708,130.04592806045295,130.19006805587708,0,,,
5654,triangle,1907,2751,461,,392522.22438449436,6821162.122841552,7620.1171875,140.55796911746577,140.34584629564105,110.55796911746575,110.34584629564107,0,,,
5655,triangle,1834,3047,2602,,392889.3792869731,6816733.788513087,6425.83349609375,159.22642712141413,158.77694629730854,129.22642712141413,128.77694629730854,0,,,
5656,triangle,2029,3053,1914,,391931.19034229015,6820997.855820723,5844.29443359375,135.0,134.96849266827107,105.0,104.96849266827105,0,,,
5657,triangle,2074,3050,2473,,394000.6785175006,6816584.778117155,6594.77978515625,169.69502972226792,169.3613449334704,139.69502972226792,139.3613449334704,0,,,
5658,triangle,77,2859,2191,,389171.3994240909,6816599.601368192,4822.7802734375,121.89940104748217,118.22985394055712,91.89940104748217,88.2298539405571,0,,,
5659,triangle,1873,2765,278,,387271.91168435616,6818519.913629808,5859.4326171875,144.08096411227083,143.4745013247175,114.08096411227082,113.47450132471751,0,,,
5660,triangle,1677,3017,2471,,389500.66918478446,6817484.343780257,7708.7255859375,118.18160240907861,116.33423432543538,88.18160240907862,86.33423432543538,0,,,
5661,triangle,1605,2423,2114,,389318.44052808144,6820772.169201523,13157.4765625,141.73036303882125,142.30453004345304,111.73036303882125,112.30453004345306,0,,,
5662,triangle,1609,2425,1954,,391395.1894740065,6823436.5237144055,11477.7021484375,146.77351757072415,145.6333589274257,116.77351757072414,115.6333589274257,0,,,
5663,triangle,2251,2779,1697,,389606.5812487977,6817021.159103657,7540.88916015625,121.15203663358113,120.94540956651917,91.15203663358113,90.94540956651917,0,,,
5664,triangle,2024,2984,2731,,387938.0355511266,6820386.420323886,9979.3271484375,156.4720756785178,154.13308561428283,126.4720756785178,124.13308561428282,0,,,
5665,triangle,1781,2913,2841,,393030.1228316263,6821392.122293699,5339.43212890625,144.8148073607959,144.4168439806333,114.81480736079591,114.41684398063335,0,,,
5666,triangle,2277,2896,1624,,389989.7652153335,6818426.751841311,11726.97216796875,141.97068560617095,140.65123307954846,111.97068560617096,110.65123307954843,0,,,
5667,triangle,2158,2734,2432,,393526.6729866624,6816459.458149958,10227.90673828125,170.70631242020542,168.55789292878228,140.70631242020548,138.55789292878228,0,,,
5668,triangle,1784,2828,1871,,392505.3536874708,6817586.152985138,11524.6572265625,158.51574779623965,159.73387636785995,128.51574779623965,129.73387636785995,0,,,
5669,triangle,2863,2864,170,,389409.53681091435,6816975.38014361,5053.92578125,114.74843802339258,112.52814718447219,84.74843802339258,82.52814718447219,0,,,
5670,triangle,2865,2866,203,,394658.63484459417,6817048.7023487715,5268.51513671875,176.95529706609568,176.8731493843421,146.95529706609565,146.8731493843421,0,,,
5671,triangle,2867,2868,493,,388959.31629107444,6819150.598215376,5103.17822265625,125.0443231889152,126.0288300205807,95.0443231889152,96.0288300205807,0,,,
5672,triangle,1661,2790,2504,,391178.37974196626,6820288.527313759,13183.73828125,136.50842296689615,135.57603030482485,106.50842296689616,105.57603030482487,0,,,
5673,triangle,87,2561,1829,,388008.159249811,6816790.7990835225,4765.677734375,130.06112412440615,129.79199064424452,100.06112412440615,99.79199064424454,0,,,
5674,triangle,1836,2562,123,,391834.74647421826,6817446.792541581,6445.4296875,151.9529020484495,151.51720440083662,121.95290204844949,121.5172044008366,0,,,
5675,triangle,604,2563,1941,,391160.08482953504,6822781.0823366605,5165.876953125,138.22992562848788,138.30420259663188,108.22992562848788,108.30420259663191,0,,,
5676,triangle,2162,2824,2764,,387453.92533277563,6818443.06529403,10230.9853515625,146.45438291312064,145.88582042357964,116.45438291312063,115.88582042357966,0,,,
5677,triangle,2294,2826,865,,394806.8753524947,6816865.431075851,8403.515625,183.02098695606824,182.32186000699502,153.02098695606824,152.32186000699502,0,,,
5678,triangle,108,3047,1834,,392922.4792916293,6816671.648806192,5655.86376953125,157.98979328264613,157.4426897317924,127.98979328264616,127.44268973179241,0,,,
5679,triangle,214,3050,2074,,394038.65151303523,6816517.762949701,4958.36279296875,167.63675706238277,167.8490263402547,137.63675706238274,137.8490263402547,0,,,
5680,triangle,511,3052,1901,,393672.49764638,6820810.046237245,5457.91357421875,152.28084771580004,151.60518113253153,122.28084771580004,121.60518113253153,0,,,
5681,triangle,1829,3049,89,,388062.54702853365,6816906.515471467,4612.46533203125,127.62068228728796,127.14256679964943,97.62068228728798,97.14256679964944,0,,,
5682,triangle,2077,3051,289,,387607.9576105033,6817656.934922501,4852.1796875,138.4270243309887,137.396163579931,108.42702433098871,107.39616357993098,0,,,
5683,triangle,1914,3053,521,,391863.90625,6821023.28125,5150.390625,134.85547309027777,134.63515933493773,104.85547309027778,104.63515933493773,0,,,
5684,triangle,237,3048,1860,,387760.97637782333,6817279.788392096,5594.3388671875,130.2764588044928,131.77258083816858,100.27645880449279,101.77258083816857,0,,,
5685,triangle,2585,2707,2040,,386934.03552963305,6816670.902557627,8250.77490234375,157.10972867277587,155.8400316604784,127.10972867277587,125.84003166047837,0,,,
5686,triangle,2336,3026,1588,,389470.0712832261,6817815.522790507,8159.75830078125,131.79843505528163,127.88459070413751,101.79843505528162,97.88459070413752,0,,,
5687,triangle,701,2924,2886,,390475.68159082363,6823988.9951616125,4657.33349609375,142.54381233220766,142.43974944979644,112.54381233220765,112.43974944979645,0,,,
5688,triangle,2719,2888,258,,393332.1428571429,6817924.107142857,5851.00439453125,168.34047587388287,168.99426136535934,138.34047587388287,138.99426136535934,0,,,
5689,triangle,153,2923,2887,,390042.8571428571,6818050.892857143,5851.00439453125,127.64217980055238,127.3044647781295,97.64217980055237,97.3044647781295,0,,,
5690,triangle,322,2889,2720,,386951.50504373404,6818809.300717126,7038.8564453125,150.35175369874776,149.9764786121618,120.35175369874777,119.97647861216178,0,,,
5691,triangle,1962,2341,1611,,392898.5556793921,6823478.772188049,15546.6015625,152.17360759020224,152.73289993429796,122.17360759020225,122.73289993429798,0,,,
5692,triangle,2135,2342,1647,,392864.29982834746,6823817.634507623,13373.00146484375,154.41162418757955,153.9121572886451,124.41162418757952,123.9121572886451,0,,,
5693,triangle,1587,2334,1843,,390012.47943364916,6817752.938942363,13607.35107421875,136.33894994669896,133.81746909587264,106.33894994669896,103.81746909587264,0,,,
5694,triangle,1590,2339,1856,,393571.26050910965,6816763.8114209315,11710.33642578125,168.1572601727533,167.51352654260077,138.15726017275327,137.51352654260077,0,,,
5695,triangle,1601,2340,1916,,388244.2216763897,6820217.463141811,11091.02978515625,136.77154961160343,138.7842270230892,106.77154961160345,108.78422702308917,0,,,
5696,triangle,1912,2337,1600,,392816.6450104113,6820341.34521268,15364.16015625,151.0682810640762,150.22797069707772,121.06828106407617,120.22797069707774,0,,,
5697,triangle,2086,2335,1636,,389093.48494038987,6817525.520833333,11765.2275390625,121.81318184956237,122.3980548537782,91.81318184956237,92.39805485377822,0,,,
5698,triangle,2103,2338,1642,,392769.5649631911,6820611.054868304,12231.419921875,146.95904153931951,147.11647391133772,116.95904153931953,117.11647391133772,0,,,
5699,triangle,2349,2435,1666,,388575.16454800544,6821894.736450645,16278.7236328125,160.13039101090206,158.81037396098498,130.1303910109021,128.81037396098498,0,,,
5700,triangle,2213,3058,2422,,394023.02145592106,6821989.991043908,9291.099609375,162.3823611456,161.64508995038557,132.38236114560002,131.64508995038557,0,,,
5701,triangle,601,3125,2608,,390926.2714641488,6822861.217775249,3541.09228515625,139.64971381134902,139.65360857581592,109.64971381134899,109.65360857581591,0,,,
5702,triangle,2608,3125,696,,390876.2714641488,6822861.217775249,3598.3076171875,140.0,139.98694190914924,110.0,109.98694190914925,0,,,
5703,triangle,3058,3069,2422,,393985.3263878652,6821931.646984088,7409.400390625,161.27084886473932,160.49845143410244,131.2708488647393,130.49845143410244,0,,,
5704,triangle,1711,2582,2303,,392112.52518967126,6825315.938130806,12474.529296875,154.90272704048226,154.94979085739178,124.90272704048229,124.94979085739176,0,,,
5705,triangle,2702,3076,2546,,393956.5648018587,6821627.9495454505,6888.41162109375,155.54747438990134,156.14938853957077,125.54747438990134,126.14938853957078,0,,,
5706,triangle,2938,3067,1519,,390927.45264081034,6824623.41757783,23564.77734375,155.9340627139195,154.29860211546404,125.9340627139195,124.29860211546405,0,,,
5707,triangle,1646,2709,2333,,392283.7831889943,6823527.838448272,12039.02490234375,148.63956903338874,148.16110599497827,118.63956903338874,118.16110599497829,0,,,
5708,triangle,567,2892,2710,,390109.33610606194,6821152.252581169,4634.58642578125,143.65362529644347,144.0851109827327,113.65362529644348,114.0851109827327,0,,,
5709,triangle,4,3084,5,,389219.61824928527,6816452.208582361,2510.96142578125,110.70584897139952,109.82816932838806,80.70584897139952,79.82816932838803,0,,,
5710,triangle,594,2862,1937,,393379.5465093434,6821934.637497985,7080.80419921875,148.30096948126757,147.17611441912706,118.30096948126754,117.17611441912705,0,,,
5711,triangle,1809,2613,2339,,393745.4890582431,6816743.188448946,9948.6689453125,168.31392567187004,168.66355874914004,138.31392567187004,138.66355874914004,0,,,
5712,triangle,2175,2727,1712,,389306.97550811555,6824138.916075132,18288.71484375,150.51888100175807,151.1261932087949,120.51888100175809,121.12619320879487,0,,,
5713,triangle,1672,2905,2513,,390809.7187814268,6823078.760611876,9365.8291015625,140.03053606266974,139.97731809843944,110.03053606266971,109.97731809843945,0,,,
5714,triangle,1647,2956,2135,,392949.7929619441,6823857.897507117,12489.4169921875,155.9437419115768,154.96389303146168,125.94374191157681,124.96389303146168,0,,,
5715,triangle,2272,3124,595,,393268.31650101376,6821832.161264069,1520.05322265625,144.72135247863787,144.75182310159028,114.72135247863785,114.75182310159028,0,,,
5716,triangle,1712,2797,2175,,389290.5501794678,6824047.466479155,16823.46630859375,150.0643464088932,150.78119435009378,120.06434640889319,120.7811943500938,0,,,
5717,triangle,2537,2710,2036,,390219.5794135856,6821175.1072559105,8525.169921875,151.55613378580168,150.59553685668797,121.55613378580168,120.59553685668796,0,,,
5718,triangle,2594,3011,1988,,393096.4563331713,6825139.467928354,12095.0126953125,157.42087166536805,156.99192054590947,127.42087166536807,126.99192054590942,0,,,
5719,triangle,1696,3007,2404,,390609.29387781024,6825712.908920612,13907.96044921875,154.65614920533923,155.33231328408206,124.6561492053392,125.33231328408208,0,,,
5720,triangle,2206,2425,1609,,391392.1927505085,6823337.854072683,11913.40380859375,146.34579135566713,145.793853541449,116.34579135566713,115.793853541449,0,,,
5721,triangle,2666,2941,114,,392534.5877716832,6817031.636825603,6631.80517578125,154.70396889959576,154.51380196870815,124.70396889959578,124.51380196870817,0,,,
5722,triangle,1646,2333,2128,,392206.74054135237,6823501.86678496,10675.8076171875,149.14373811425375,148.13709500588206,119.14373811425375,118.13709500588207,0,,,
5723,triangle,115,2968,2666,,392452.03364533,6817100.572430101,5839.3798828125,154.15515258705165,154.0013123009147,124.15515258705167,124.00131230091472,0,,,
5724,triangle,2021,3065,2430,,391683.97010133415,6819706.236127314,14728.45556640625,147.6780273433076,147.58154776564666,117.6780273433076,117.58154776564668,0,,,
5725,triangle,2335,2657,2151,,389113.58721423795,6817361.6878977455,8797.7548828125,117.90326426181451,117.59813974722347,87.90326426181451,87.59813974722347,0,,,
5726,triangle,2133,2487,709,,391080.5407745913,6823688.886211616,5647.9873046875,141.72033307005034,141.38654542890174,111.72033307005034,111.38654542890174,0,,,
5727,triangle,2092,2479,355,,390342.7373141176,6820073.04876123,7454.35498046875,127.25679251079119,127.20076209820793,97.2567925107912,97.20076209820793,0,,,
5728,triangle,2084,2623,498,,388837.8853928994,6818825.654425201,6460.23779296875,125.94518777036234,125.22910810815631,95.94518777036234,95.22910810815631,0,,,
5729,triangle,2136,2485,677,,392453.7205995587,6823383.196586922,6328.1865234375,146.2901657668781,146.453535722417,116.29016576687809,116.45353572241699,0,,,
5730,triangle,273,2477,2057,,392375.97855863784,6817313.3895572275,6543.29443359375,152.79702243431058,153.0107601813124,122.79702243431058,123.01076018131239,0,,,
5731,triangle,644,2484,2132,,391461.7927340207,6823773.124579258,5685.958984375,141.02949222269433,141.09817557259956,111.02949222269436,111.09817557259954,0,,,
5732,triangle,135,2476,2063,,391324.2382765528,6818300.460012104,6958.59521484375,136.8378032594131,136.7933009850942,106.83780325941309,106.79330098509418,0,,,
5733,triangle,297,2621,2084,,388692.96247147926,6818818.285310242,4887.75732421875,123.98398570342253,123.88929004800661,93.98398570342255,93.88929004800661,0,,,
5734,triangle,538,2482,2115,,389418.1043956044,6820455.494505495,7598.3857421875,134.2823227234439,134.01098954181796,104.28232272344393,104.01098954181798,0,,,
5735,triangle,632,2483,2128,,392068.8102937131,6823480.773236651,7426.3271484375,147.35731226718318,146.7782822480343,117.35731226718318,116.7782822480343,0,,,
5736,triangle,730,2488,2144,,391078.973221998,6825101.640897618,6172.85693359375,149.38181001514167,148.89116579741847,119.38181001514168,118.89116579741847,0,,,
5737,triangle,2041,2966,2116,,389738.14378716314,6820365.269637503,8108.7529296875,139.84785726676006,138.48371926615906,109.84785726676006,108.48371926615904,0,,,
5738,triangle,1851,2873,1849,,387339.51287863887,6816832.171117299,10510.8427734375,151.1370219770759,149.90704861353004,121.1370219770759,119.90704861353004,0,,,
5739,triangle,2890,2976,335,,391694.5326624164,6820079.226745606,4300.734375,140.25669159136845,140.13596209135005,110.25669159136845,110.13596209135004,0,,,
5740,triangle,1624,2579,2277,,390058.17561625614,6818395.745832778,7668.21826171875,140.15363365078596,138.56884966866826,110.15363365078596,108.56884966866828,0,,,
5741,triangle,2442,3018,2157,,393167.0512535784,6816803.928806423,8833.763671875,164.34162278108565,164.1465820435118,134.34162278108565,134.1465820435118,0,,,
5742,triangle,2601,3013,1752,,393818.6716293355,6823137.463002716,13600.49951171875,158.89252068421138,158.87704838837806,128.89252068421138,128.87704838837806,0,,,
5743,triangle,2426,2954,1718,,389402.4011523219,6823387.119938582,10899.98046875,154.56721877978325,153.96785562697264,124.56721877978325,123.96785562697262,0,,,
5744,triangle,1718,2954,2427,,389404.4114060646,6823490.246100907,11091.2109375,153.21929679313345,153.21566236338649,123.21929679313345,123.21566236338647,0,,,
5745,triangle,1777,2925,2385,,389781.82607586187,6822442.727117207,14164.28662109375,160.9753431923827,160.4903961220106,130.97534319238267,130.4903961220106,0,,,
5746,triangle,1987,2836,2349,,388373.95934784744,6821839.253537577,14156.7509765625,156.9213404521981,159.54396581088602,126.92134045219811,129.54396581088602,0,,,
5747,triangle,2799,3023,1737,,391806.1900924566,6825893.04672068,10855.4990234375,168.62566279028945,167.99771642418827,138.62566279028945,137.99771642418827,0,,,
5748,triangle,2491,2522,1720,,394081.85581984627,6816248.8727062335,11247.98583984375,171.45745692293545,171.37393489588712,141.45745692293548,141.37393489588712,0,,,
5749,triangle,2748,2794,1703,,389908.5879248199,6819554.359155658,8354.26953125,131.10735782298175,130.91200284681634,101.10735782298175,100.91200284681634,0,,,
5750,triangle,1786,2692,2669,,389999.41933877947,6824432.50479352,13473.7431640625,150.65512900988932,151.34145924190076,120.65512900988935,121.34145924190075,0,,,
5751,triangle,2764,2765,2162,,387394.6874052233,6818492.101017594,6537.4072265625,146.11654068972206,146.28302266992134,116.11654068972206,116.28302266992137,0,,,
5752,triangle,2987,3073,2299,,391532.6009000411,6821625.519002614,10174.12255859375,136.28283750432774,137.5189533347826,106.28283750432776,107.51895333478261,0,,,
5753,triangle,2020,2973,2072,,394390.7424720589,6816752.916105717,8171.80078125,174.0999881922765,174.02901991012973,144.0999881922765,144.02901991012973,0,,,
5754,triangle,2046,3088,2457,,391922.0381186691,6821804.070862521,7338.0859375,136.31594611992466,136.44217530426647,106.31594611992469,106.44217530426646,0,,,
5755,triangle,2027,2818,2717,,389546.3926252892,6816583.664509736,8475.12353515625,136.09718020110117,134.7852775388777,106.09718020110115,104.78527753887768,0,,,
5756,triangle,2006,2819,2314,,387769.0731435125,6820081.958132137,12035.2900390625,149.8922604155232,149.52383548891527,119.89226041552321,119.52383548891528,0,,,
5757,triangle,102,2859,2187,,389094.17869085557,6816690.824640426,5447.412109375,120.02269322658573,117.82396584155777,90.02269322658574,87.82396584155777,0,,,
5758,triangle,2685,2958,112,,392575.64739845553,6816779.291713324,4987.95458984375,157.39373271747348,157.24303804449303,127.39373271747348,127.24303804449305,0,,,
5759,triangle,2075,2743,2004,,393775.79328284436,6816417.467435322,10864.373046875,169.76866505929777,169.44450494010053,139.76866505929777,139.44450494010053,0,,,
5760,triangle,2693,2958,1735,,392459.973173002,6816781.328858133,7303.9169921875,162.18335497147405,161.29790059902265,132.18335497147405,131.29790059902265,0,,,
5761,triangle,1813,2662,2617,,393869.49497420614,6821013.828997935,12052.72119140625,160.6745115863421,161.349772507256,130.67451158634213,131.349772507256,0,,,
5762,triangle,2404,2706,1696,,390670.7587603484,6825778.082802385,14325.01220703125,156.48347623034368,156.3115279001164,126.48347623034368,126.3115279001164,0,,,
5763,triangle,113,2958,2693,,392504.391517526,6816850.747202657,4976.7265625,157.8613300740906,156.90905034655626,127.8613300740906,126.90905034655624,0,,,
5764,triangle,1735,2958,2685,,392506.2290539315,6816734.8733688,7303.9169921875,160.8180225088501,160.4652216302928,130.8180225088501,130.4652216302928,0,,,
5765,triangle,487,2735,2700,,388758.5545811241,6819646.626009695,4601.53125,137.0727684905421,136.68910143274803,107.0727684905421,106.68910143274803,0,,,
5766,triangle,2281,2896,2277,,389913.6470922863,6818362.94708382,13194.58056640625,144.67104962842254,143.4697857800514,114.67104962842254,113.4697857800514,0,,,
5767,triangle,1831,3099,105,,389323.4056122449,6816726.594387755,2633.13134765625,111.87187855316446,111.01841904995287,81.87187855316448,81.01841904995287,0,,,
5768,triangle,173,3099,1831,,389348.4056122449,6816751.594387755,2633.13134765625,111.66532333189889,110.71841854132657,81.66532333189888,80.71841854132657,0,,,
