edge_id,node_a,node_b,cell_a,cell_b,length_m,edge_kind,is_river,geology_a_key,geology_b_key
6802,1674,3041,5260,5341,179.5116032027196,internal,False,,
6803,1675,2260,3981,4013,196.84178030008903,internal,False,,
6804,1675,2300,5217,6110,153.02177094790534,internal,False,,
6805,1675,2606,3981,5997,149.2624678717368,internal,False,,
6806,1675,2857,5997,6110,112.69514325160601,internal,False,,
6807,1675,2858,4013,5936,128.1770306031319,internal,False,,
6808,1675,2999,5217,5936,145.59464516692503,internal,False,,
6809,1676,2467,5438,5672,161.7103685500941,internal,False,,
6810,1676,2592,5423,5993,112.69514325160601,internal,False,,
6811,1676,2616,5438,5993,125.89435265913744,internal,False,,
6812,1676,3016,5672,5964,116.45885226744045,internal,False,,
6813,1676,3042,5423,5964,158.43910423209906,internal,False,,
6814,1677,2069,4740,5135,218.67476498527637,internal,False,,
6815,1677,2323,4305,5909,162.6997484241219,internal,False,,
6816,1677,2635,2241,4305,223.94395558284785,internal,False,,
6817,1677,2662,1358,4740,201.75503645233064,internal,False,,
6818,1677,2851,5135,5909,180.03369104290078,internal,False,,
6819,1678,2027,2209,2421,194.0446013871954,internal,False,,
6820,1678,2411,2439,3465,211.83948525547595,internal,False,,
6821,1678,2594,5479,5994,181.2211695269429,internal,False,,
6822,1678,2619,3465,5994,187.56677408018527,internal,False,,
6823,1678,2718,2421,5479,152.7342767269255,internal,False,,
6824,1679,1686,4316,4710,179.50469939709325,internal,False,,
6825,1679,2076,6020,6021,161.9283153122809,internal,False,,
6826,1679,2278,1971,4316,221.3053725707298,internal,False,,
6827,1679,2474,1997,6020,148.4988703080115,internal,False,,
6828,1679,2617,2855,6021,136.31869158609516,internal,False,,
6829,1679,2868,2024,4710,200.15072998051582,internal,False,,
6830,1680,1902,2160,5488,167.70509831248424,internal,False,,
6831,1680,2595,5488,5983,112.69514325160601,internal,False,,
6832,1680,2612,2118,5911,158.26055693869117,internal,False,,
6833,1680,2699,5911,5983,120.59215758350508,internal,False,,
6834,1681,2509,1333,2490,153.95512753751765,internal,False,,
6835,1681,2593,5996,6160,156.35577672135028,internal,False,,
6836,1681,2618,1333,5996,152.85261061513714,internal,False,,
6837,1681,2818,5759,6160,101.8077281295407,internal,False,,
6838,1681,2908,2490,5759,103.4825725661635,internal,False,,
6839,1682,1997,2372,3147,201.96024382311612,internal,False,,
6840,1682,2263,2632,5367,215.94915648200598,internal,False,,
6841,1682,2596,2840,5367,149.2237830512777,internal,False,,
6842,1682,2657,2068,3147,148.1998993387012,internal,False,,
6843,1683,1989,3861,4486,279.1616283520932,internal,False,,
6844,1683,2168,2054,2793,276.08501959083225,internal,False,,
6845,1683,2192,5232,5272,206.50645861224476,internal,False,,
6846,1683,2340,4486,5480,247.61207699555578,internal,False,,
6847,1683,2754,2054,5480,195.61029208061086,internal,False,,
6848,1683,2960,3861,5272,213.81800649942394,internal,False,,
6849,1683,3008,2793,5232,220.21540200862663,internal,False,,
6850,1684,1816,1838,4331,255.67358894340663,internal,False,,
6851,1684,1989,2117,2274,287.4934277971579,internal,False,,
6852,1684,2003,1838,2294,315.45247280706707,internal,False,,
6853,1684,2562,2274,5132,203.28974900434523,internal,False,,
6854,1684,2698,2294,5132,207.17057293089627,internal,False,,
6855,1684,2806,2117,4331,176.2916283650707,internal,False,,
6856,1685,1745,2560,4104,253.85459045548524,internal,False,,
6857,1685,1834,2560,2845,195.03193508731437,internal,False,,
6858,1685,2545,4104,4471,193.2760246885843,internal,False,,
6859,1685,2553,2845,4295,131.22143651613823,internal,False,,
6860,1685,2762,4295,5409,161.7429478080244,internal,False,,
6861,1685,3018,4471,5409,138.07198104997062,internal,False,,
6862,1686,2104,1821,5269,177.9048877068214,internal,False,,
6863,1686,2278,1821,4316,163.258465242316,internal,False,,
6864,1686,2868,4710,6168,117.73222311328018,internal,False,,
6865,1686,2869,5269,6168,122.15120527380654,internal,False,,
6866,1687,2141,4028,5410,153.2664413430466,internal,False,,
6867,1687,2296,5191,5333,186.5823622726954,internal,False,,
6868,1687,2417,4028,4348,213.51659691682906,internal,False,,
6869,1687,2441,5191,5970,201.93137814078887,internal,False,,
6870,1687,2489,4348,5842,203.17812022650637,internal,False,,
6871,1687,2962,5842,5970,167.3255892893525,internal,False,,
6872,1687,2996,5333,5410,161.73619483476122,internal,False,,
6873,1688,1965,1815,1963,241.33397461006967,internal,False,,
6874,1688,2126,2435,6008,164.1801420096108,internal,False,,
6875,1688,2127,1480,2249,246.1350445215967,internal,False,,
6876,1688,2484,2199,6008,161.0284659442929,internal,False,,
6877,1689,1846,1293,1982,268.6201063148001,internal,False,,
6878,1689,1849,1293,1740,303.7222423628701,internal,False,,
6879,1689,2198,1982,3111,267.73144318525436,internal,False,,
6880,1689,2233,1861,4694,297.1583192917452,internal,False,,
6881,1689,2378,3111,4128,282.29981105579594,internal,False,,
6882,1689,2432,1740,1829,252.55171173827986,internal,False,,
6883,1689,2633,4128,4694,275.79657265865455,internal,False,,
6884,1690,1869,1855,2495,179.58407351980986,internal,False,,
6885,1690,2049,6011,6022,168.37712642465024,internal,False,,
6886,1690,2473,2279,6011,133.69461968159783,internal,False,,
6887,1690,2665,3103,6153,154.77804043797065,internal,False,,
6888,1690,2969,6022,6153,142.6373011430742,internal,False,,
6889,1691,1743,1796,2180,226.83084813158356,internal,False,,
6890,1691,1906,6010,6023,196.93449933333673,internal,False,,
6891,1691,2095,1924,2150,211.42616586448446,internal,False,,
6892,1691,2477,2278,6010,175.36426388079875,internal,False,,
6893,1691,2784,1924,2017,243.59484536710042,internal,False,,
6894,1691,2981,6023,6113,140.40733877872358,internal,False,,
6895,1691,2982,2150,6113,146.60916172067766,internal,False,,
6896,1692,2014,1294,1354,364.2131622789137,internal,False,,
6897,1692,2042,1812,2342,304.26511598252125,internal,False,,
6898,1692,2175,1294,1719,217.89117283422215,internal,False,,
6899,1692,2455,1836,2429,336.539006362498,internal,False,,
6900,1692,2507,1317,1719,298.33633777132235,internal,False,,
6901,1692,3007,2342,2429,339.3430876371594,internal,False,,
6902,1693,1943,2027,2410,251.6144548666298,internal,False,,
6903,1693,2039,2027,2158,249.8023062715334,internal,False,,
6904,1693,2464,2036,3891,285.36908418793524,internal,False,,
6905,1693,2770,2158,3891,233.97376976947777,internal,False,,
6906,1693,2814,2036,2410,214.33398786216435,internal,False,,
6907,1694,2065,5165,5551,187.28871667394793,internal,False,,
6908,1694,2488,3130,4170,224.93056561664767,internal,False,,
6909,1694,2510,5547,6115,158.32873390040612,internal,False,,
6910,1694,2518,4170,5547,197.36203390565956,internal,False,,
6911,1694,2738,3130,5551,141.5866540200552,internal,False,,
6912,1694,2755,5165,5988,170.27239589645615,internal,False,,
6913,1694,2779,5988,6115,151.84549145104143,internal,False,,
6914,1695,1760,1329,2007,208.20821734174265,internal,False,,
6915,1695,1781,1782,2035,287.8718522007337,internal,False,,
6916,1695,1837,1575,2035,290.86632217476773,internal,False,,
6917,1695,2354,1575,2007,271.24233913350395,internal,False,,
6918,1695,2361,1329,1485,342.3692987858683,internal,False,,
6919,1695,2404,1724,1782,355.98643658581955,internal,False,,
6920,1696,2309,3024,5662,223.93313916750458,internal,False,,
6921,1696,2341,3024,3044,264.0311269355092,internal,False,,
6922,1696,2401,5727,5770,210.44207452880926,internal,False,,
6923,1696,2613,5073,5212,220.13374090146954,internal,False,,
6924,1696,2705,5662,5770,176.17488198017932,internal,False,,
6925,1696,2940,3044,5073,204.62831594766405,internal,False,,
6926,1696,3006,5212,5727,183.38559587790894,internal,False,,
6927,1697,2058,2563,5449,134.58585454834852,internal,False,,
6928,1697,2244,4949,5675,174.41594238785873,internal,False,,
6929,1697,2252,4886,5449,167.26025402547836,internal,False,,
6930,1697,2778,5151,5675,125.37097832703815,internal,False,,
6931,1697,2838,2396,5151,123.7071509312033,internal,False,,
6932,1698,2204,2487,2974,207.11243268682372,internal,False,,
6933,1698,2404,1664,3118,330.334555708799,internal,False,,
6934,1698,2590,2487,3118,282.4412280080964,internal,False,,
6935,1698,2678,1958,2974,242.4192668654915,internal,False,,
6936,1699,2041,4850,5474,157.84909775560274,internal,False,,
6937,1699,2560,4844,4850,200.6800540755918,internal,False,,
6938,1699,2675,2992,5836,158.86837405620741,internal,False,,
6939,1699,2765,4844,5836,156.32388204211705,internal,False,,
6940,1699,3088,3159,5474,137.6075251156602,internal,False,,
6941,1700,1771,1574,1871,277.7183083785938,internal,False,,
6942,1700,2071,1847,1871,294.9830731546585,internal,False,,
6943,1700,2243,1442,1457,417.79758279957554,internal,False,,
6944,1700,2294,1723,2619,313.3459895362506,internal,False,,
6945,1700,2457,1847,2619,257.00733741565296,internal,False,,
6946,1701,1836,4085,5392,169.6432448616189,internal,False,,
6947,1701,1838,5392,6028,160.79658320120578,internal,False,,
6948,1701,2007,2867,4085,206.69119479644743,internal,False,,
6949,1701,2193,2879,4915,233.87231636375947,internal,False,,
6950,1701,2573,4915,6124,150.03481107490958,internal,False,,
6951,1701,2970,6028,6124,131.9318355883784,internal,False,,
6952,1702,1839,5364,6029,176.63025404938247,internal,False,,
6953,1702,2008,2832,4925,197.8126690139166,internal,False,,
6954,1702,2242,2525,5364,161.43864886610334,internal,False,,
6955,1702,2567,4925,6127,144.4426635217144,internal,False,,
6956,1702,2896,2821,2832,267.30247235851294,internal,False,,
6957,1702,2971,6029,6127,141.50834744743494,internal,False,,
6958,1703,2183,2541,3828,301.0363564428989,internal,False,,
6959,1703,2191,4860,5982,215.8299057457435,internal,False,,
6960,1703,2539,4901,6037,198.44974720279183,internal,False,,
6961,1703,2582,2064,4901,238.79542077184118,internal,False,,
6962,1703,2679,3828,4860,225.1852011199388,internal,False,,
6963,1703,2859,5982,6037,176.09968698057284,internal,False,,
6964,1704,2230,1787,2920,332.46322757065553,internal,False,,
6965,1704,2263,1340,2848,270.5090436588891,internal,False,,
6966,1704,2589,4377,4630,245.025675836941,internal,False,,
6967,1704,2601,4630,5056,189.8604227524004,internal,False,,
6968,1704,2775,2920,5056,215.69276661765443,internal,False,,
6969,1704,2852,2848,4377,193.679027749917,internal,False,,
6970,1705,1778,2008,4198,252.8375077347637,internal,False,,
6971,1705,1864,2066,2133,204.2453174303881,internal,False,,
6972,1705,2070,2370,4198,214.07779033147673,internal,False,,
6973,1705,2294,2008,2133,236.57937944800295,internal,False,,
6974,1705,2615,2854,3472,111.4955156048888,internal,False,,
6975,1706,2637,1989,6159,133.15292961218526,internal,False,,
6976,1706,2638,6152,6159,149.33823172682224,internal,False,,
6977,1706,2762,3865,4932,142.30034023964038,internal,False,,
6978,1706,3036,4932,6152,148.11033245988511,internal,False,,
6979,1707,2144,1866,3074,196.38205927047557,internal,False,,
6980,1707,2230,1866,2161,246.77801032498576,internal,False,,
6981,1707,2296,5258,5714,199.43510332410375,internal,False,,
6982,1707,2441,5258,5949,199.27059031177387,internal,False,,
6983,1707,2577,3074,5714,164.3105044632486,internal,False,,
6984,1707,2963,2161,5949,152.8120136116168,internal,False,,
6985,1708,1830,1811,2230,255.8848028351732,internal,False,,
6986,1708,2154,2224,2419,257.6111650995347,internal,False,,
6987,1708,2412,1811,4154,270.8430692357707,internal,False,,
6988,1708,2720,1864,2230,168.0211084512734,internal,False,,
6989,1708,2905,2419,4154,173.00666874338916,internal,False,,
6990,1709,1829,4835,5270,207.9660875449613,internal,False,,
6991,1709,2186,4835,4935,162.12399379468445,internal,False,,
6992,1709,2395,4834,5083,195.22968312062002,internal,False,,
6993,1709,2864,5270,6169,148.6528473122227,internal,False,,
6994,1709,2865,6165,6169,139.58449567591302,internal,False,,
6995,1709,2936,5083,6165,130.4555313246802,internal,False,,
6996,1710,2016,1593,2009,290.2463981089704,internal,False,,
6997,1710,2063,1593,5271,191.91147395664785,internal,False,,
6998,1710,2201,2079,2377,268.32578799704135,internal,False,,
6999,1710,2866,5271,6170,156.47005762720264,internal,False,,
7000,1710,2867,2535,6170,149.74358172376768,internal,False,,
7001,1710,3035,2377,2535,247.38342306035577,internal,False,,
7002,1711,1886,1353,1698,196.99146406524676,internal,False,,
7003,1711,1897,1500,5311,202.53839230206478,internal,False,,
7004,1711,2535,2543,6157,137.1287110331502,internal,False,,
7005,1711,2893,5311,6157,132.49107549614354,internal,False,,
7006,1712,1817,3527,4862,210.5908469860504,internal,False,,
7007,1712,2173,2395,3527,184.92594802070354,internal,False,,
7008,1712,2667,2221,3071,181.71047369404565,internal,False,,
7009,1712,2687,2221,4862,162.52174010128536,internal,False,,
7010,1713,1929,2041,3070,155.9728740362522,internal,False,,
7011,1713,2443,2324,2613,190.8824072496656,internal,False,,
7012,1713,2947,4256,4257,134.0237947914558,internal,False,,
7013,1714,2450,2969,3022,199.31225679395016,internal,False,,
7014,1714,2488,2076,5755,137.4841624843015,internal,False,,
7015,1714,2518,3871,5755,181.9675464471239,internal,False,,
7016,1714,2739,1676,3022,198.03668793158312,internal,False,,
7017,1715,1878,2628,3538,232.51507659108375,internal,False,,
7018,1715,2211,1802,2001,258.1336122552611,internal,False,,
7019,1715,2236,1725,2895,335.9568023013995,internal,False,,
7020,1715,2313,2001,3538,199.8866901959521,internal,False,,
7021,1715,2446,1802,2299,333.9711488568084,internal,False,,
7022,1715,2829,2212,2628,261.0260945902271,internal,False,,
7023,1715,3055,2299,2895,273.2483023172667,internal,False,,
7024,1716,2198,4473,4608,232.82365780113938,internal,False,,
7025,1716,2235,2902,3066,278.30396523572364,internal,False,,
7026,1716,2580,2347,5622,199.8957764689782,internal,False,,
7027,1716,2634,4473,5329,218.72466823182236,internal,False,,
7028,1716,2955,3066,5329,167.93578517206706,internal,False,,
7029,1716,3058,4608,5622,189.16681781228417,internal,False,,
7030,1717,2219,5456,5556,207.29040499951395,internal,False,,
7031,1717,2554,5432,5456,193.9854349809274,internal,False,,
7032,1717,2879,4402,5432,209.5360191605718,internal,False,,
7033,1717,2920,2250,4402,232.2258502422174,internal,False,,
7034,1717,3093,2250,5556,207.79239099047592,internal,False,,
7035,1718,1821,1326,3170,258.8143442184226,internal,False,,
7036,1718,1924,2454,2857,257.9222814580964,internal,False,,
7037,1718,2216,2454,2504,232.077053189453,internal,False,,
7038,1718,2328,2351,2504,318.7450151889067,internal,False,,
7039,1718,2538,1286,1467,395.8842602965129,internal,False,,
7040,1718,3091,2857,3170,257.01252729036355,internal,False,,
7041,1719,2015,2052,2519,307.0122968568889,internal,False,,
7042,1719,2286,2052,2606,249.31068759948835,internal,False,,
7043,1719,2424,2551,3816,355.8566668811036,internal,False,,
7044,1719,2781,2606,4461,266.636859028136,internal,False,,
7045,1719,2933,2519,3816,259.32035042089535,internal,False,,
7046,1719,3063,2551,4461,309.0001857550434,internal,False,,
7047,1720,1854,2927,4345,196.6837432817422,internal,False,,
7048,1720,2068,4345,5489,147.82128360707532,internal,False,,
7049,1720,2526,1285,5489,184.33967141087905,internal,False,,
7050,1720,2576,1285,4795,180.77821373150655,internal,False,,
7051,1720,3081,2927,4795,118.4013147906579,internal,False,,
7052,1721,1809,1762,1889,296.1355878112182,internal,False,,
7053,1721,2270,5153,5383,234.60963239693183,internal,False,,
7054,1721,2453,5383,5963,213.18287307752706,internal,False,,
7055,1721,2585,1762,5153,190.0723864719822,internal,False,,
7056,1721,2636,1889,2018,184.78496882332067,internal,False,,
7057,1721,3054,2018,5963,137.24923841881727,internal,False,,
7058,1722,1981,2096,3561,221.44380804769534,internal,False,,
7059,1722,2075,2096,2482,224.5019442200756,internal,False,,
7060,1722,2349,2482,5440,171.03155541336974,internal,False,,
7061,1722,2641,3561,3632,244.82772592531825,internal,False,,
7062,1722,2932,5440,5491,228.55904160048905,internal,False,,
7063,1722,3073,3632,5491,265.23038028096204,internal,False,,
7064,1723,1952,2013,5192,157.0747850850894,internal,False,,
7065,1723,2468,1722,3016,191.19744184298062,internal,False,,
7066,1723,2622,4113,5192,183.04512599365975,internal,False,,
7067,1723,2880,3016,3123,165.47738362801758,internal,False,,
7068,1724,1979,1667,4546,231.4888792803595,internal,False,,
7069,1724,2160,1352,1708,398.07973124478,internal,False,,
7070,1724,2258,3106,4546,210.28828195905587,internal,False,,
7071,1724,2423,1708,2397,299.0141801905582,internal,False,,
7072,1724,2787,2051,3106,230.4861918303251,internal,False,,
7073,1725,1877,2829,3670,187.5,internal,False,,
7074,1725,2324,3670,4693,131.00450292452857,internal,False,,
7075,1725,2913,4748,6154,99.27549972725838,internal,False,,
7076,1725,3029,4529,6154,97.74791096107481,internal,False,,
7077,1726,2023,4380,6032,154.10715837268276,internal,False,,
7078,1726,2470,2520,2573,182.01867664179798,internal,False,,
7079,1726,2915,4750,6032,135.8910178543327,internal,False,,
7080,1726,2950,1728,2520,172.61603013704251,internal,False,,
7081,1727,2010,2859,4927,194.73272645919906,internal,False,,
7082,1727,2142,6030,6031,156.25069041770678,internal,False,,
7083,1727,2534,5027,6131,145.84174241562275,internal,False,,
7084,1727,2569,4927,6126,137.87582734750032,internal,False,,
7085,1727,2997,6030,6126,125.45844302100602,internal,False,,
7086,1727,2998,6031,6131,128.87078293972158,internal,False,,
7087,1728,2053,2843,3004,175.48220736619857,internal,False,,
7088,1728,2652,2390,5049,172.69918242627907,internal,False,,
7089,1728,2801,1999,4738,220.61366358947564,internal,False,,
7090,1729,2085,2844,3003,148.28372749175932,internal,False,,
7091,1729,2501,2346,4957,187.66517367957698,internal,False,,
7092,1729,2680,4419,4882,138.54287914015705,internal,False,,
7093,1730,1810,1935,4635,222.12633322214015,internal,False,,
7094,1730,2279,4096,4677,221.7177536280694,internal,False,,
7095,1730,2461,2645,4096,175.2395675079198,internal,False,,
7096,1730,2685,4677,5772,165.21390108383153,internal,False,,
7097,1730,2693,4635,5768,165.55435459340137,internal,False,,
7098,1730,2958,5768,5772,148.55134089303175,internal,False,,
7099,1731,2370,4898,4899,121.98648159164678,internal,False,,
7100,1731,2501,4550,5032,142.2742930407444,internal,False,,
7101,1731,2931,1614,3887,235.54247781981007,internal,False,,
7102,1732,2417,2432,5344,155.79778587687184,internal,False,,
7103,1732,2440,2432,3034,211.27157716245515,internal,False,,
7104,1732,2489,5344,5986,177.78117480241028,internal,False,,
7105,1732,2795,3034,5753,171.9168317391588,internal,False,,
7106,1732,3022,5753,5986,134.7065495655411,internal,False,,
7107,1733,2766,4474,5843,129.25956313312622,internal,False,,
7108,1733,3046,4351,5721,160.13466909110096,internal,False,,
7109,1734,2001,1882,4000,323.0769048655917,internal,False,,
7110,1734,2217,2824,3558,253.1967536228547,internal,False,,
7111,1734,2342,2824,4263,195.5954889064527,internal,False,,
7112,1734,2495,4000,5145,221.27131923012521,internal,False,,
7113,1734,2552,1882,4263,215.2042614230836,internal,False,,
7114,1734,2666,3558,5145,200.94398799693545,internal,False,,
7115,1735,1853,2045,4343,226.6968634419629,internal,False,,
7116,1735,1858,1505,2045,285.9937147658071,internal,False,,
7117,1735,2200,1891,2491,239.58654123171135,internal,False,,
7118,1735,2561,2491,4343,232.69216506514715,internal,False,,
7119,1735,2694,2326,3169,280.3177502114759,internal,False,,
7120,1736,2013,3658,4900,231.99180834160313,internal,False,,
7121,1736,2392,4542,4900,140.30156619607973,internal,False,,
7122,1736,2406,1878,2374,286.18480589165233,internal,False,,
7123,1736,2626,1878,3658,316.6104788316167,internal,False,,
7124,1736,2821,2088,4542,182.0317036721375,internal,False,,
7125,1737,2146,2086,4442,244.30881237457174,internal,False,,
7126,1737,2327,2151,3035,298.90669533243937,internal,False,,
7127,1737,2393,4202,4544,184.22207176045626,internal,False,,
7128,1737,2462,2168,3035,294.76434806304434,internal,False,,
7129,1737,2819,2089,4544,211.78903863367714,internal,False,,
7130,1737,2876,4202,4442,201.68361004136975,internal,False,,
7131,1738,2014,3075,4557,251.31411786928197,internal,False,,
7132,1738,2250,1955,2120,310.2065313421278,internal,False,,
7133,1738,2394,4543,4557,141.35107857972775,internal,False,,
7134,1738,2820,2090,4543,181.48075311598754,internal,False,,
7135,1738,3062,2120,3075,240.68771139992563,internal,False,,
7136,1739,2046,4660,5069,178.08890616618635,internal,False,,
7137,1739,2397,5660,6116,164.45836112507544,internal,False,,
7138,1739,2460,4969,5066,224.27713131071658,internal,False,,
7139,1739,2902,5069,6116,128.273204530716,internal,False,,
7140,1739,2924,4660,4969,139.02219117635465,internal,False,,
7141,1739,3074,5066,5660,214.5146504364273,internal,False,,
7142,1740,2249,2942,5163,236.91609340055814,internal,False,,
7143,1740,2320,2942,4843,220.2206846477853,internal,False,,
7144,1740,2407,1332,5475,253.84594646865273,internal,False,,
7145,1740,2504,1714,4843,206.7600204969826,internal,False,,
7146,1740,2646,5163,5475,200.9693718386601,internal,False,,
7147,1741,1790,2384,3445,273.5514033999697,internal,False,,
7148,1741,1811,2532,3537,252.96160419800015,internal,False,,
7149,1741,2280,3445,3537,225.77118821312047,internal,False,,
7150,1742,1875,2537,5025,194.69940440363686,internal,False,,
7151,1742,2403,5273,5285,207.85819130061077,internal,False,,
7152,1742,2547,3962,4646,113.51443448139283,internal,False,,
7153,1742,2725,4855,5285,129.87569643149027,internal,False,,
7154,1742,2900,5025,5273,251.51757963785084,internal,False,,
7155,1743,2454,4425,5326,139.9953487435768,internal,False,,
7156,1743,2843,3963,4649,102.9376294283564,internal,False,,
7157,1744,1955,2954,5596,158.76983930794194,internal,False,,
7158,1744,2338,2392,2833,137.38539215003635,internal,False,,
7159,1744,2848,4652,5596,107.49313913610276,internal,False,,
7160,1745,1834,2560,5457,194.5281097987603,internal,False,,
7161,1745,2051,1743,2298,222.70822223736138,internal,False,,
7162,1745,2254,2547,2637,287.01035829461966,internal,False,,
7163,1745,2545,2637,4104,251.22557137876453,internal,False,,
7164,1745,2559,2298,5457,182.26087782794912,internal,False,,
7165,1746,2159,1907,1978,344.62424245976825,internal,False,,
7166,1746,2171,1978,4707,301.91906054586616,internal,False,,
7167,1746,2194,1918,2072,255.66200172694747,internal,False,,
7168,1746,2362,2072,2216,358.4902224234672,internal,False,,
7169,1746,2588,2216,4707,300.12702277780807,internal,False,,
7170,1746,3069,1907,1918,305.28849953107454,internal,False,,
7171,1747,2011,2289,4641,222.8894999468444,internal,False,,
7172,1747,2120,1677,2253,231.93271363429287,internal,False,,
7173,1747,2295,2578,4641,159.9270006918076,internal,False,,
7174,1747,2751,1677,2578,193.10916859579697,internal,False,,
7175,1747,2934,3975,5280,246.8223870972276,internal,False,,
7176,1747,3032,2253,5280,211.18214392763022,internal,False,,
7177,1748,2555,5116,5906,167.52988852551164,internal,False,,
7178,1748,2597,4456,5752,177.43613781920223,internal,False,,
7179,1748,2622,4637,5906,168.1489526442404,internal,False,,
7180,1748,3012,5116,5752,180.28355471511628,internal,False,,
7181,1749,2231,2631,4856,314.6476047974621,internal,False,,
7182,1749,2297,1987,1988,249.2537761979011,internal,False,,
7183,1749,2628,1988,2631,195.72586981721477,internal,False,,
7184,1749,2649,2010,5239,199.71850372483337,internal,False,,
7185,1749,2650,4856,5239,196.78736011558487,internal,False,,
7186,1750,2185,2214,2258,321.9636431263383,internal,False,,
7187,1750,2248,2178,2321,405.04408469838916,internal,False,,
7188,1750,2493,1925,2258,286.04737946378106,internal,False,,
7189,1750,2511,1925,2006,312.87080857280847,internal,False,,
7190,1750,2513,2214,4621,312.102058414065,internal,False,,
7191,1750,2674,2006,2178,368.50848531851085,internal,False,,
7192,1750,3024,2321,4621,270.09814735602214,internal,False,,
7193,1751,1882,3913,5045,171.44775505990012,internal,False,,
7194,1751,2788,4129,4636,164.1361149564878,internal,False,,
7195,1751,2945,4130,4132,103.16482196890179,internal,False,,
7196,1751,2978,4636,5045,169.23231829242056,internal,False,,
7197,1752,2447,2098,3804,153.36438827892562,internal,False,,
7198,1752,2946,4131,4133,110.1677574111636,internal,False,,
7199,1752,3075,2098,4828,142.2466836610943,internal,False,,
7200,1753,1825,2362,6007,150.55091398124077,internal,False,,
7201,1753,2047,1946,4481,182.6059806836908,internal,False,,
7202,1753,2226,3526,5281,199.17620051767915,internal,False,,
7203,1753,2808,4481,4752,150.60803638567685,internal,False,,
7204,1753,3047,5281,6007,149.2333955362753,internal,False,,
7205,1754,1814,4610,4611,158.88974491101982,internal,False,,
7206,1754,1921,3039,4823,174.0340654700471,internal,False,,
7207,1754,2507,2106,4848,221.5421152126778,internal,False,,
7208,1755,1808,2382,3970,236.9547601815103,internal,False,,
7209,1755,2105,2973,3517,212.19025151026062,internal,False,,
7210,1755,2215,2268,2592,350.04319583708724,internal,False,,
7211,1755,2275,1944,2973,229.78703059498247,internal,False,,
7212,1755,2429,3817,3970,213.66116749830562,internal,False,,
7213,1755,2986,3517,3817,209.16100536020318,internal,False,,
7214,1756,1999,2371,5084,271.50361842019464,internal,False,,
7215,1756,2222,1595,1853,321.85854131522444,internal,False,,
7216,1756,2322,5084,5571,268.1713626478576,internal,False,,
7217,1756,2802,5021,5571,272.29054382478506,internal,False,,
7218,1756,2822,1896,5021,283.3935526050812,internal,False,,
7219,1757,2032,1690,1794,226.47914776044985,internal,False,,
7220,1757,2033,2104,4883,217.88210966991608,internal,False,,
7221,1757,2329,3602,4883,207.6458059094683,internal,False,,
7222,1757,2540,1727,1794,264.56369281431205,internal,False,,
7223,1757,2800,2080,3602,206.81571205334544,internal,False,,
7224,1758,2176,1975,3583,257.792663457338,internal,False,,
7225,1758,2383,1807,4673,175.45844005035138,internal,False,,
7226,1758,2427,1807,1825,240.64698463883636,internal,False,,
7227,1758,2584,1975,2293,283.25625078478953,internal,False,,
7228,1758,2935,3053,4673,223.47753836795297,internal,False,,
7229,1758,3015,2498,3583,278.26905771674586,internal,False,,
7230,1759,1797,2223,3484,261.1508979862136,internal,False,,
7231,1759,2285,5222,5552,188.16977754550445,internal,False,,
7232,1759,2542,3484,5222,204.0690911040811,internal,False,,
7233,1759,2920,3889,3894,256.74616197849235,internal,False,,
7234,1759,3026,3889,5552,187.3975172535809,internal,False,,
7235,1760,2354,2007,3901,206.5795883829943,internal,False,,
7236,1760,2361,1329,2322,222.2615208237479,internal,False,,
7237,1760,3080,2322,3901,195.5217076662808,internal,False,,
7238,1761,2061,1876,2029,223.04836132610203,internal,False,,
7239,1761,2508,4466,5046,170.87093805832768,internal,False,,
7240,1761,2531,1306,1355,371.7288503279163,internal,False,,
7241,1761,2721,1355,2029,245.40936781590665,internal,False,,
7242,1761,2973,1876,5046,177.65309737797418,internal,False,,
7243,1761,3067,1306,4466,206.85354609212476,internal,False,,
7244,1762,2184,4960,5494,200.40926147787408,internal,False,,
7245,1762,2317,2958,5429,176.2028995040584,internal,False,,
7246,1762,2701,5429,5494,188.88296014478186,internal,False,,
7247,1762,2870,3529,4960,262.7185950511175,internal,False,,
7248,1762,2896,2935,2952,308.4136905328757,internal,False,,
7249,1763,1812,1837,3859,297.47501969727585,internal,False,,
7250,1763,2153,1888,1948,397.1402603007847,internal,False,,
7251,1763,2494,4023,4664,233.98877287917958,internal,False,,
7252,1763,2651,2254,2909,257.8400371900861,internal,False,,
7253,1763,2824,1888,4664,276.5147502053678,internal,False,,
7254,1763,2884,3859,4023,261.30668072695,internal,False,,
7255,1764,1942,1553,2556,256.0267860850257,internal,False,,
7256,1764,2118,2556,5256,217.6648799540556,internal,False,,
7257,1764,2459,2610,5256,208.8387978378614,internal,False,,
7258,1764,2872,2583,2915,308.10973811443097,internal,False,,
7259,1765,1999,2202,3826,227.48599252810166,internal,False,,
7260,1765,2348,1840,4685,259.4242087144256,internal,False,,
7261,1765,2597,2949,5973,184.6163510398481,internal,False,,
7262,1765,2873,2949,3826,196.16219798412374,internal,False,,
7263,1765,3012,4685,5973,206.2264724976517,internal,False,,
7264,1766,2232,2149,5624,181.16275116495447,internal,False,,
7265,1766,2586,5961,6130,137.54742981774376,internal,False,,
7266,1766,2643,3054,5961,156.6866083303858,internal,False,,
