date,Qsim,Ssim,gain,perc,pr,s,r,n
2011-10-01,1.127624925855525,,,0.1525054185215135,0.1525054185215135,126.89174295323707,41.68671455363088,0.0
2011-10-02,1.1319762593731757,,,0.14961426363627495,6.189594082369702,126.40578132858111,41.715947876470125,0.0
2011-10-03,1.5469434279020466,,,0.2171875512977529,1.656677002249654,136.2161872462114,44.67062206854814,0.0
2011-10-04,1.8277109644381604,,,0.23223491494400436,1.838921412870041,138.05951024396177,45.934318355017346,0.0
2011-10-05,1.7875391524509396,,,0.24914350123281231,0.24914350123281231,140.02058883109171,46.261258226397416,0.0
2011-10-06,1.6041312720024627,,,0.24157065845982684,0.24157065845982684,139.15582252898076,45.667874284673324,0.0
2011-10-07,1.4172464864823628,,,0.2320550136495123,0.2320550136495123,138.0380419155632,44.82385841266918,0.0
2011-10-08,1.2897495632537619,,,0.22365538682720162,0.22365538682720162,137.0205934684738,44.0664063428682,0.0
2011-10-09,1.2004525698048958,,,0.2149056999946853,0.2149056999946853,135.92783615135247,43.38066531056987,0.0
2011-10-10,1.1241002781867566,,,0.20455605916588,0.20455605916588,134.58850633365074,42.754903991399,0.0
2011-10-11,1.0570316108623472,,,0.1959809958464591,0.1959809958464591,133.43727476471787,42.17884121701194,0.0
2011-10-12,0.997631975665364,,,0.18900059097049215,0.18900059097049215,132.47010188032823,41.64581091715436,0.0
2011-10-13,0.9448197615832765,,,0.18170139302348678,2.1119123430360225,131.42780845016784,41.1510257501091,0.0
2011-10-14,1.0597453558168948,,,0.20249898942431266,0.20249898942431266,134.31589610713183,41.80371701834579,0.0
2011-10-15,1.0810576567006138,,,0.19215408813236332,0.19215408813236332,132.91050192856903,41.684827356449375,0.0
2011-10-16,0.9792338051685724,,,0.18353599818430572,0.18353599818430572,131.69287904369796,41.19001330960969,0.0
2011-10-17,0.9030598414054348,,,0.17646179760408168,0.17646179760408168,130.6588403240806,40.72720334247668,0.0
2011-10-18,0.8585242357295201,,,0.16857726084892563,0.9823390037954086,129.4666508033367,40.2934670011511,0.0
2011-10-19,0.8837355655551065,,,0.17663340311561543,1.5807085009739628,130.6843117995413,40.354788266637314,0.0
2011-10-20,0.9873351734962614,,,0.1913848113044299,4.641694050137893,132.80360329856734,40.9173840210181,0.0
2011-10-21,1.3659095560450085,,,0.2416233118016037,0.2416233118016037,139.16190924842945,43.32477470195398,0.0
2011-10-22,1.4322786479745722,,,0.23210539957666526,6.8179982960235295,138.0440560025631,43.59804046045073,0.0
2011-10-23,1.896884349769575,,,0.30815527843788826,0.30815527843788826,146.1260577065396,46.76669229418422,0.0
2011-10-24,2.013616767773281,,,0.2975231871002355,4.670072809838016,145.09926032752864,47.135098479863295,0.0
2011-10-25,2.207113755437283,,,0.3467255458022013,0.3467255458022013,149.62918751769064,48.680242720519864,0.0
2011-10-26,2.143042995134655,,,0.33963990422875284,0.33963990422875284,149.00973049869083,48.384978107465436,0.0
2011-10-27,1.8386977118385885,,,0.3257355127463017,0.3257355127463017,147.76364474812385,47.26856520324016,0.0
2011-10-28,1.617347485126008,,,0.3115176943200704,0.3115176943200704,146.44491317174223,46.29492396742333,0.0
2011-10-29,1.4836780953073156,,,0.29615728929109003,0.29615728929109003,144.96524066908248,45.43264803576641,0.0
2011-10-30,1.3734621198059251,,,0.2824857281638295,1.1897406634267464,143.59595431875428,44.65928396769782,0.0
2011-10-31,1.3687611353402616,,,0.290513538410534,0.290513538410534,144.40621365532755,44.48297718928157,0.0
2011-11-01,1.3189647461634273,,,0.27971472369042594,0.27971472369042594,143.31201599311046,43.98371256675312,0.0
2011-11-02,1.2153687916816704,,,0.2761480204337048,6.070821735751781,142.94322932144712,43.350211159901335,0.0
2011-11-03,1.712984385342987,,,0.3426303226830397,0.3426303226830397,149.27240758569533,46.118715729255584,0.0
2011-11-04,1.8699269640332934,,,0.33160220957685693,0.33160220957685693,148.2944700195378,46.437711620961814,0.0
2011-11-05,1.5955654320566142,,,0.32198089911236016,5.948377478047805,147.4199181888599,45.57303605322082,0.0
2011-11-06,2.027560599989638,,,0.3857561028237836,2.767188082079499,152.8715407108121,48.05043819547939,0.0
2011-11-07,2.4458474381354507,,,0.4093161217636721,0.4093161217636721,154.70435262873258,49.49593482056862,0.0
2011-11-08,2.214494577906484,,,0.39798629315067136,0.39798629315067136,153.83373839386255,48.736242698963764,0.0
2011-11-09,1.875146981843486,,,0.3905508832780197,1.6305478134479574,153.251615757053,47.61533268230887,0.0
2011-11-10,1.818067685117391,,,0.4004028170980718,2.7637164769660814,154.02106794360503,47.36059174833816,0.0
2011-11-11,2.0056892137643967,,,0.4233603301237602,2.621748283585381,155.75735146663897,48.03883022872961,0.0
2011-11-12,2.1981108265847578,,,0.4437195244140912,0.6598803455214872,157.2356031830536,48.76884410888625,0.0
2011-11-13,2.0742185818655905,,,0.44008512700178487,0.44008512700178487,156.9757228375321,48.234194010369364,0.0
2011-11-14,1.8216558864251726,,,0.43142992782696676,0.5382348732640655,156.3498909948192,47.25934264739935,0.0
2011-11-15,1.6502486847102626,,,0.42680879543906153,0.42680879543906153,156.0116561215551,46.42953681380367,0.0
2011-11-16,1.529973097513491,,,0.4160720281498084,0.4160720281498084,155.2144179265074,45.65970472241068,0.0
2011-11-17,1.4249150700052775,,,0.4105544803996411,0.6422573341228197,154.79834589835758,44.95267641890051,3.4
2011-11-18,1.3592565114858828,,,0.4079233900633902,0.6390292851697716,154.59837181986654,44.45284594665472,10.45771674436823
2011-11-19,1.314769618281661,,,0.4053478668566094,0.4053478668566094,154.40162579032852,44.04903960276853,37.015433488736456
2011-11-20,1.2491226495892715,,,0.4000823616430897,0.4000823616430897,153.99627792347192,43.55082746184393,45.61543348873646
2011-11-21,1.1780734483621011,,,0.39493870982883705,0.39493870982883705,153.59619556182884,43.051902416472345,46.71543348873646
2011-11-22,1.1200346007865982,,,0.38874923538821266,0.38874923538821266,153.109239150627,42.595704585321684,46.71543348873646
2011-11-23,1.071442565530389,,,0.3838635899865199,0.4740018550397323,152.72048991523877,42.1758515629069,47.41543348873646
2011-11-24,1.0359592495691254,,,0.38016290913799755,1.373465166222269,152.4234013624455,41.840177225504,49.73852018648999
2011-11-25,1.086014700570673,,,0.3850167181135029,1.1553722316330708,152.81259703485995,42.06859900927105,47.792473861674836
2011-11-26,1.149025446965302,,,0.3859330439125214,1.1570196564855124,152.88563311719335,42.33103067780716,46.28871079250185
2011-11-27,1.176797206892452,,,0.38682963774980417,2.2145225934020885,152.95696314532785,42.52881484660288,44.78494772332887
2011-11-28,1.2930702684218671,,,0.39901329011287273,2.3896269523107763,153.9134616186373,43.32023516303338,41.246681678201895
2011-11-29,1.4721152883924835,,,0.4126807813466658,2.5723888612155794,154.959211067789,44.35129132271508,37.44304567968962
2011-11-30,1.6477482435575657,,,0.4278276387266269,1.7072743013903324,156.08647752552878,45.421362274954504,33.37403972779204
2011-12-01,1.711352989754634,,,0.4333505171189899,2.4562909145743714,156.4896185138236,45.91329802570259,30.98571014733471
2011-12-02,1.8019465004025685,,,0.45134590841733496,3.356133703137499,157.77548378422026,46.609129904565386,28.243553962363645
2011-12-03,2.0488208820160185,,,0.47915129017457186,2.8202273637484017,159.68446589313626,47.889443978732174,23.378438150310153
2011-12-04,2.259388980822461,,,0.49368762339563266,6.9265581995334315,160.64765840108046,48.87238346063986,19.220975547284134
2011-12-05,2.966243019641266,,,0.5605711585798391,1.138979547243748,164.80930271134366,51.97933844180438,14.532773037487509
2011-12-06,3.024471249576055,,,0.5545943686058405,0.6591019256969922,164.45395979219668,52.04874684978134,13.559749875085132
2011-12-07,2.5509364413690623,,,0.5434392487369402,3.05662155110091,163.7825381465982,50.67776607376054,13.382836572838665
2011-12-08,2.523357804149226,,,0.5633219023251248,4.2109747392337615,164.97183584965174,50.836695918380535,9.136917318684212
2011-12-09,2.907087633793676,,,0.5951927539364199,7.63101925739189,166.8105434337558,52.11177420798285,3.3872349953463736
2011-12-10,3.8599711237424246,,,0.6628101376132377,6.020965322856195,170.4667591717103,55.364338986449305,0.0
2011-12-11,4.656736902267979,,,0.7079436308092204,2.4765591580454913,172.7457938488541,57.69827477461073,0.0
2011-12-12,4.408137089491586,,,0.712496309533261,2.02411209851714,172.9692346908086,57.09905449277559,0.0
2011-12-13,3.832302353882096,,,0.7120039050180225,2.881137858024193,172.94512259229145,55.68680954960049,0.0
2011-12-14,3.589707473468722,,,0.7205960987642422,5.040102482237532,173.36398473426726,55.0197149962642,0.0
2011-12-15,3.897597627599725,,,0.7511869544570242,0.7511869544570242,174.82388225202973,55.92057787770461,0.0
2011-12-16,3.555836308591827,,,0.7353207829333579,0.7353207829333579,174.07269529757272,54.569146665295264,3.8999999999999995
2011-12-17,2.946756370712933,,,0.7200478087713909,0.7200478087713909,173.33737451463935,52.66053114248779,3.9999999999999996
2011-12-18,2.535803837823557,,,0.705336519886525,12.229057369545995,172.61732670586795,51.129398289600125,8.6
2011-12-19,4.091601333763562,,,0.8105228173638642,4.674462401598217,177.52640831078824,56.518078862399065,2.761861025533727
2011-12-20,5.076998121221568,,,0.8307939450507918,0.8307939450507918,178.41380693472374,58.71795611477917,0.0
2011-12-21,4.260376856517639,,,0.811804056687242,0.811804056687242,177.58301298967297,56.62932344595022,0.0
2011-12-22,3.359452065909521,,,0.7914238356947313,0.7914238356947313,176.67411466150065,54.30636919359549,0.0
2011-12-23,2.8473067197426403,,,0.7697898134916403,1.8512221646283546,175.6888112854823,52.49860486068999,0.0
2011-12-24,2.6729036985008725,,,0.764349392692254,1.235346152788071,175.43758912085394,51.662492360949464,0.0
2011-12-25,2.5253080386612243,,,0.752857527088386,4.600525893624359,174.90224296806585,50.836031360296936,0.0
2011-12-26,2.8291165720509803,,,0.7766088420528492,9.91496861016157,176.0017170744415,51.97400037923679,0.0
2011-12-27,4.248371647086653,,,0.8511238869811306,11.558981187218478,179.28674846427992,56.647778161876815,0.0
2011-12-28,6.419424431054824,,,0.9325946439540793,4.231155095624696,182.62776727706142,62.32999509897228,0.0
2011-12-29,6.517770028439523,,,0.93940879728407,1.068647424851668,182.89661218143672,62.48848322369747,0.0
2011-12-30,5.085580724729749,,,0.9169568280085638,0.9809394824077903,182.0048780588315,59.31259433591724,2.3230866977535336
2011-12-31,3.9467483125585066,,,0.8949125691082029,6.215411976588504,181.11239522754175,56.42841732346569,4.534630046635502
2012-01-01,4.230285546631948,,,0.9229110379093236,5.4517017835239185,182.24302957576842,57.30327190247183,2.5885837218203456
2012-01-02,4.808644357659446,,,0.9415280644573882,0.9415280644573882,182.97991151406484,58.56136546340006,0.0
2012-01-03,4.228427494011737,,,0.90806392322029,1.1963942892646926,181.6469020802353,56.73386809688122,0.0
2012-01-04,3.462058490823365,,,0.8885240984130347,0.8885240984130347,180.8505077909706,54.62931581547094,0.0
2012-01-05,2.9575905313883846,,,0.8624705687162864,0.8624705687162864,179.7668150022755,52.88460055326711,0.0
2012-01-06,2.611814103126321,,,0.8308752696818814,0.8308752696818814,178.41733238868352,51.422823392836314,0.0
2012-01-07,2.350569482046097,,,0.8074873831101154,0.8074873831101154,177.3920209778798,50.20902016834653,0.0
2012-01-08,2.147354380331571,,,0.7872892498378211,3.5270239178683793,176.48746982517892,49.18124835266643,0.0
2012-01-09,2.3353541905114668,,,0.7978000589953442,4.803845322215528,176.96044590731051,49.87963825741006,0.0
2012-01-10,2.858993914505099,,,0.8203003879535553,0.8203003879535553,177.956600585095,51.74762617382266,0.0
2012-01-11,2.7673935051412446,,,0.799559722863929,0.799559722863929,177.03914672318322,51.253255951207436,0.0
2012-01-12,2.3784018078510485,,,0.7775687263108723,0.7775687263108723,176.04558871139372,50.042790295933415,0.0
2012-01-13,2.1173142546440475,,,0.7565369484051175,0.7565369484051175,175.07434763603703,49.01837274633981,0.0
2012-01-14,1.952501247517632,,,0.7364056551933275,0.7364056551933275,174.1244652858089,48.136016133951,0.0
2012-01-15,1.8187909581445012,,,0.717120724235011,0.717120724235011,173.19504195023183,47.36518168486883,0.0
2012-01-16,1.706272091971805,,,0.698632205549354,0.698632205549354,172.28523183134513,46.683682491929765,0.0
2012-01-17,1.6101551305789776,,,0.6827911969601959,0.6827911969601959,171.4904104757697,46.07496049694065,0.0
2012-01-18,1.527183786860272,,,0.6694113679025697,1.371717769785381,170.8076192788095,45.527474207677905,0.2
2012-01-19,1.5284901537121514,,,0.6641449875008083,0.6641449875008083,170.53590150902411,45.4380581410244,0.0
2012-01-20,1.4906862109117152,,,0.6459579494098285,0.6459579494098285,169.58422116208308,45.08727800289215,0.0
2012-01-21,1.4077832061318984,,,0.6302851877590949,0.6302851877590949,168.74692075790182,44.62426389859482,0.0
2012-01-22,1.3389435370949596,,,0.615206243902133,0.7786832045694787,167.92562170598646,44.19825050453471,0.0
2012-01-23,1.3018037196189187,,,0.605928073936668,0.605928073936668,167.41230845479188,43.89877383108705,5.6346300466251
2012-01-24,1.2605368717659018,,,0.5951190152230327,0.5951190152230327,166.80638038085522,43.559047600898694,10.0346300466251
2012-01-25,1.212496835301917,,,0.5846521553340219,0.5846521553340219,166.2112613656322,43.211794365376925,11.3346300466251
2012-01-26,1.170330908555243,,,0.5745120628070822,0.5745120628070822,165.62660921029817,42.88912774513773,11.3346300466251
2012-01-27,1.133991527917435,,,0.5646842037360162,0.5646842037360162,165.05209714749108,42.58808299606679,11.3346300466251
2012-01-28,1.1008279279339532,,,0.5519858760283384,1.4940816889971331,164.29792215322706,42.30615653471203,11.3346300466251
2012-01-29,1.153977358620215,,,0.5473276794980046,5.257111146452517,164.01781208529079,42.58320267011525,9.742410326323682
2012-01-30,1.6142061864536017,,,0.5919277174791244,3.76830626929158,166.62581675089174,45.193165668210376,4.877294514270188
2012-01-31,2.091427932231054,,,0.6171941840701342,0.6171941840701342,168.03480499587036,47.43397517637102,0.0
2012-02-01,1.9973993306928246,,,0.5958149259674088,1.6331363913563317,166.8456530133094,47.288490094248374,0.0
2012-02-02,1.8426497299347178,,,0.5970012328521727,12.059989880745805,166.91251662195307,47.12210611537751,0.0
2012-02-03,3.2627226004107954,,,0.7121550799540797,0.7121550799540797,172.95252674120727,53.19807930650776,0.0
2012-02-04,3.617892115126463,,,0.6900265526165669,0.6900265526165669,171.85523605322476,53.80886128635175,0.0
2012-02-05,2.9077413529448215,,,0.6688915487939602,0.6688915487939602,170.7808748033247,52.027093853346614,0.0
2012-02-06,2.421471402366615,,,0.6432553886184836,1.3344269327098073,169.44099700756826,50.57649678326973,0.0
2012-02-07,2.2598334426191804,,,0.6388512231376697,3.990370538825978,169.20657007485843,49.76020318797298,0.0
2012-02-08,2.5371468298910647,,,0.6637644078831059,2.451817433010629,170.51619953603247,50.74159103972083,0.0
2012-02-09,2.7210285883752654,,,0.6705156991444371,0.6705156991444371,170.86438210302185,51.20294980190483,0.0
2012-02-10,2.468760733990915,,,0.6538932765221979,4.812470373013762,170.0020333915272,50.25112912641808,0.0
2012-02-11,2.7174815433999546,,,0.6867333760818615,0.6867333760818615,171.6895630185134,51.49644879436,0.0
2012-02-12,2.6614149816481385,,,0.6713409131422029,1.8878604375147727,170.906749924367,50.971690521699905,0.0
2012-02-13,2.4666594925341414,,,0.6715775081872511,3.1146182327076732,170.91888948685224,50.4116001858819,0.0
2012-02-14,2.576895084204177,,,0.685042844245147,3.212673185916774,171.60427125414455,50.892576076578,0.0
2012-02-15,2.7938567884745904,,,0.6987602505615319,3.312146255459926,172.29159806822776,51.5934223405241,0.0
2012-02-16,2.9661437402763946,,,0.7127050395031725,1.9586388492410336,172.97945181276785,52.24881392535118,0.0
2012-02-17,2.8956453886828983,,,0.7115077394435869,5.210612774726089,172.9208129635268,52.02289323750572,0.0
2012-02-18,3.2384568961648124,,,0.7445289182532626,8.278789644010951,174.51020018880072,53.446929995337484,0.0
2012-02-19,4.36097346205852,,,0.8061213082093581,4.548552631308652,177.33141054478978,57.013903613090854,0.0
2012-02-20,4.838025617294414,,,0.8254801432477652,0.8254801432477652,178.18285791348112,58.23369845770979,0.0
2012-02-21,4.086052135633714,,,0.8001576203023913,0.8001576203023913,177.0658564516161,56.24785874998471,0.0
2012-02-22,3.277674284549742,,,0.7760184542661313,0.7760184542661313,175.9747120096378,54.00930101950821,0.0
2012-02-23,2.789570599609237,,,0.7529855976202335,0.7529855976202335,174.90824462743726,52.25301739523317,0.0
2012-02-24,2.471133542316105,,,0.7269700441523903,0.7269700441523903,173.67216183562238,50.8261594167754,0.0
2012-02-25,2.227997882231165,,,0.7100386032064651,0.7100386032064651,172.84875384646492,49.63394659337735,0.0
2012-02-26,2.0354860105195036,,,0.6766155463884284,0.6766155463884284,171.17658787829296,48.620815504084845,0.0
2012-02-27,1.877701646817958,,,0.6451403879978529,0.6451403879978529,169.54094408035007,47.737307860311006,0.0
2012-02-28,1.7446876422691902,,,0.6189489455774059,5.517217497136079,168.13095006955484,46.952711807721386,0.0
2012-02-29,2.2152427923164706,,,0.6617878561704378,10.605297382563215,170.41373257241878,49.07724855468995,0.0
2012-03-01,3.787884107177151,,,0.7551261303848393,8.469476924391731,175.00843518985553,54.81344754398987,0.0
2012-03-02,5.334527617782668,,,0.8176173537281368,0.8176173537281368,177.83895826546382,59.27509128957628,0.0
2012-03-03,4.731856088965705,,,0.7883586813056401,5.541062354764612,176.53582065710626,57.77856761278826,0.0
2012-03-04,4.514488406153379,,,0.8188891023765119,0.8188891023765119,177.89475830234164,57.892961660757564,0.0
2012-03-05,3.9932122536763286,,,0.7852733736155106,0.7852733736155106,176.39618714608702,56.1907284563947,0.0
2012-03-06,3.273355534859765,,,0.7597350438676623,0.7597350438676623,175.2234010609173,53.95590102285077,0.0
2012-03-07,2.776843028871364,,,0.7313704925703076,0.7313704925703076,173.88367548610563,52.19840580279702,0.0
2012-03-08,2.4572130035459385,,,0.6986203399398185,0.6986203399398185,172.28464184139312,50.76601910787686,0.0
2012-03-09,2.2125849959094634,,,0.6658668146797954,0.6658668146797954,170.62492602593417,49.563326400857314,0.0
2012-03-10,2.0166247944485063,,,0.6296760411797964,0.6296760411797964,168.71404610299936,48.53004572216521,0.0
2012-03-11,1.855100263215254,,,0.5974806637204384,0.5974806637204384,166.9395088138537,47.62375617726086,0.0
2012-03-12,1.719261298047601,,,0.5672271888049042,0.5672271888049042,165.20150954546983,46.81762255374233,0.0
2012-03-13,1.6033210339943027,,,0.5403183944976687,0.5403183944976687,163.59273922521163,46.09247777021451,0.0
2012-03-14,1.503167216299797,,,0.516407911807111,0.516407911807111,162.1089761646464,45.434545854529965,0.0
2012-03-15,1.4158118805246342,,,0.4966367037450475,0.4966367037450475,160.84031360175845,44.83359249628696,0.0
2012-03-16,1.339136086502138,,,0.4750202221098569,0.4750202221098569,159.4065071592245,44.28246515644076,0.0
2012-03-17,1.271011610193566,,,0.4558507652733243,0.4558507652733243,158.09099234040926,43.77256378340592,0.0
2012-03-18,1.2099059425490604,,,0.4324730993358471,0.4324730993358471,156.4258454160542,43.29823316148931,0.0
2012-03-19,1.1543050904989893,,,0.41288256380118926,0.41288256380118926,154.97444266255064,42.8519710627752,0.0
2012-03-20,1.1034232380143494,,,0.3966662304151062,0.3966662304151062,153.73102468230496,42.43072181088218,0.0
2012-03-21,1.057026313011006,,,0.3800576978856838,0.3800576978856838,152.41492151105538,42.03339761195722,0.0
2012-03-22,1.0145164129879354,,,0.3609702757565988,0.3609702757565988,150.8446624496804,41.65703498189233,0.0
2012-03-23,0.9749834260849394,,,0.34086120721594104,0.48665310960542496,149.1172306074737,41.297209574244086,0.0
2012-03-24,0.9498631202773773,,,0.3387428782810033,0.3387428782810033,148.93057749786828,41.03463111252604,0.0
2012-03-25,0.9207377379972091,,,0.3318830919243859,3.675145827603463,148.3196965755099,40.73184298054005,0.0
2012-03-26,1.1687748111923493,,,0.3681700738719808,1.9873900489452188,151.44455074790645,42.348191134124825,0.0
2012-03-27,1.404076613179038,,,0.3830723387475434,4.077348470943382,152.65716069896123,43.524775619774154,0.0
2012-03-28,1.6944435877839794,,,0.4223132856834722,2.510187152930464,155.67981222801785,45.46552093150101,0.0
2012-03-29,1.9090087296286387,,,0.44139560005270656,4.008770368111486,157.0696250750874,46.715150926913736,0.0
2012-03-30,2.185615867083555,,,0.4773106532710558,0.4773106532710558,159.5608547069759,48.36971282054211,0.0
2012-03-31,2.0946030203333663,,,0.46751453198992127,0.8541405941401754,158.8965369711205,48.062984791589635,0.0
2012-04-01,1.8537794328112187,,,0.46526454192944,0.46526454192944,158.7423963769803,47.314763244828974,0.0
2012-04-02,1.6776456080970932,,,0.44920096145745686,0.44920096145745686,157.62437749101835,46.51790874266698,0.0
2012-04-03,1.5450939569867272,,,0.42244017067780865,5.984644393779446,155.68921686861293,45.73566270625345,0.0
2012-04-04,2.06364267958973,,,0.482442744682848,6.8660203566124665,159.9045724748335,48.23873108364894,0.0
2012-04-05,3.0576220945107253,,,0.549331731827276,1.8505000376899452,164.138552118221,52.03113877071902,0.0
2012-04-06,3.1837662417060413,,,0.5551655912994654,0.5551655912994654,164.48805208053108,52.489706632324214,0.0
2012-04-07,2.671831862320116,,,0.5381429427181041,0.5381429427181041,163.45992111263945,51.117705076586084,0.0
2012-04-08,2.256271641336589,,,0.5128637869283689,0.5128637869283689,161.88442974206356,49.72720217205307,0.0
2012-04-09,2.0083906564603637,,,0.4805112868833285,0.4805112868833285,159.77555686568098,48.548123140571924,0.0
2012-04-10,1.8260000133023264,,,0.45703798643143634,0.45703798643143634,158.17372974718987,47.52271096270539,0.0
2012-04-11,1.6760484169598053,,,0.44524397229856394,3.0758542231043933,157.34410681741562,46.61936061594195,0.0
2012-04-12,1.8473601505810282,,,0.4700312303268021,0.5805786413885223,159.06825259431125,47.33914983459001,0.0
2012-04-13,1.8523619580790327,,,0.464467830440416,0.464467830440416,158.68767395292272,47.047356854273495,0.0
2012-04-14,1.6598972294043894,,,0.4380022121306354,1.6269698452416508,156.82601297143228,46.23032648873261,0.0
2012-04-15,1.6328006992614772,,,0.4460173979707129,0.4460173979707129,157.39904312619063,46.16274403467535,0.0
2012-04-16,1.5743167463237455,,,0.4232063766269679,7.005062636097626,155.74595994903004,45.65268856243752,0.0
2012-04-17,2.195410046388127,,,0.4951131422256456,0.4951131422256456,160.74089731293245,48.75369291627821,0.0
2012-04-18,2.3504517555688187,,,0.4653424906472139,0.4653424906472139,158.74774631607033,48.99759053216057,0.0
2012-04-19,1.9903139775686005,,,0.44795697943302065,0.44795697943302065,157.5364792240075,47.894087117470235,0.0
2012-04-20,1.7301572940359247,,,0.41754867184821653,0.41754867184821653,155.32502581129944,46.93231377394558,0.0
2012-04-21,1.5888158862643844,,,0.38584623978542393,0.38584623978542393,152.87872027712555,46.07652668010829,0.0
2012-04-22,1.4719424070750486,,,0.3609595927715804,0.8593926928069714,150.8437653003086,45.3015650155883,0.0
2012-04-23,1.4214692128852535,,,0.36263697327381217,7.108491351896299,150.9843726075016,44.88277553271785,0.0
2012-04-24,2.0992838118225094,,,0.4386951582689493,0.4386951582689493,156.87588125560532,48.21116740404366,0.0
2012-04-25,2.271987639322778,,,0.40774045883336435,0.40774045883336435,154.58443019419448,48.52078876622425,0.0
2012-04-26,1.9117611867948585,,,0.37231119292469494,0.37231119292469494,151.78537547105256,47.44255656234053,0.0
2012-04-27,1.6543343264977828,,,0.3389686479899299,1.314433439158263,148.95051496027799,46.48647098704406,0.0
2012-04-28,1.6214052172148832,,,0.34680505875933487,0.34680505875933487,149.63608152111973,46.18905157953235,0.0
2012-04-29,1.5436015811647414,,,0.33868741523408963,0.33868741523408963,148.92567800298028,45.55644398437324,0.0
2012-04-30,1.410926268518758,,,0.3140897039687607,0.3140897039687607,146.68697140925178,44.800636446615755,0.0
2012-05-01,1.3027526213070089,,,0.28774345078337293,0.28774345078337293,144.12866134288856,44.11232702739863,0.0
2012-05-02,1.2186916983429765,,,0.26197175502700937,1.5878760084789816,141.43885912871357,43.47527768387016,0.0
2012-05-03,1.2685920015989356,,,0.275261552235677,0.4984570733904362,142.8509831202346,43.6458226907039,0.0
2012-05-04,1.269759675214249,,,0.27527636080831114,0.27527636080831114,142.85252604684416,43.42964254223263,0.0
2012-05-05,1.1741556886184563,,,0.24516844735077606,3.532850129041235,139.56931723595795,42.888731368486475,0.0
2012-05-06,1.3928740622098443,,,0.28190338020235817,0.28190338020235817,143.53646710691672,44.23387798483385,0.0
2012-05-07,1.4464315750727927,,,0.27915667842278064,1.0912275786026016,143.25456372671437,44.2210794285642,0.0
2012-05-08,1.3567819534721668,,,0.28610345535607146,0.28610345535607146,143.96333614811178,44.03043695271344,0.0
2012-05-09,1.2624060155287946,,,0.2763462222640425,7.204741393666936,142.96382202022596,43.55515358091802,0.0
2012-05-10,1.8811910250576886,,,0.3564019928062686,0.3564019928062686,150.45908062655903,46.96000821456115,0.0
2012-05-11,2.0734438027230313,,,0.3427522702614761,0.3427522702614761,149.28308065071025,47.40870777817175,0.0
2012-05-12,1.7439982078363865,,,0.3073196852358713,0.3073196852358713,146.04638973899307,46.42982639218473,0.0
2012-05-13,1.5073700759497164,,,0.2780746794178797,0.2780746794178797,143.1429080043465,45.552121748277514,0.0
2012-05-14,1.386180154967312,,,0.26863147318115066,0.26863147318115066,142.15344978533983,44.75396779530441,0.0
2012-05-15,1.2873708401763897,,,0.23923218282742809,0.23923218282742809,138.88442320086176,44.0323401603668,0.0
2012-05-16,1.2011612913402887,,,0.21364665533643698,0.21364665533643698,135.76768835368088,43.36627151013206,0.0
2012-05-17,1.1240654675397483,,,0.18949976286748885,1.7521271121004545,132.54020177946597,42.74423738487434,0.0
2012-05-18,1.196364109476459,,,0.20607249840407427,0.7648637494594847,134.78807466736552,43.062190336742944,0.0
2012-05-19,1.2396935502740385,,,0.21095837038945334,0.21095837038945334,135.42321091790603,43.0873823119646,0.0
2012-05-20,1.151592467946538,,,0.1982505573542389,0.1982505573542389,133.7458177982353,42.594250462690674,0.0
2012-05-21,1.0495891054779731,,,0.18156986169434777,0.18156986169434777,131.4087224726624,42.027985454864194,0.0
2012-05-22,0.9815962341479103,,,0.17742821638785589,0.17742821638785589,130.80202957883697,41.498053020025694,0.0
2012-05-23,0.9289228859425607,,,0.1624700027685351,0.1624700027685351,128.51224690424468,41.0055285145447,0.0
2012-05-24,0.8817947372663568,,,0.14728666018727654,0.14728666018727654,126.00907189041546,40.54171823969874,0.0
2012-05-25,0.8383505050147982,,,0.1304147107092563,0.1304147107092563,122.97331489599357,40.1004936489387,0.0
2012-05-26,0.7979763840314629,,,0.1201416910477402,3.744449314086774,120.96776766611906,39.677745170660195,0.0
2012-05-27,1.0503851912072077,,,0.15879036412483966,0.15879036412483966,127.9233183520323,41.366461678138855,0.0
2012-05-28,1.1361786239365714,,,0.14394132640160295,0.7680422440362038,125.43005194615907,41.58188567364723,0.0
2012-05-29,1.0408471763122502,,,0.14994653111620992,0.14994653111620992,126.46200970212287,41.419078812941244,0.0
2012-05-30,0.9577673717401001,,,0.13817032129986792,0.7866686710907131,124.40545419188612,41.033529077856016,0.0
2012-05-31,0.9428682426765385,,,0.1444500201517137,0.1444500201517137,125.5187855207954,40.92244371825187,0.0
2012-06-01,0.9101166464802304,,,0.13532309500378994,0.13532309500378994,123.8873215453636,40.57561692404488,0.0
2012-06-02,0.8488540398111372,,,0.11778011801022575,0.11778011801022575,120.48747793001921,40.12144764365277,0.0
2012-06-03,0.7982501164088359,,,0.10069550357883966,2.8261102144329304,116.76279875085899,39.68757493888334,0.0
2012-06-04,0.9737635495673693,,,0.12864318978387437,1.5738364146568868,122.63668853642606,40.84302751252654,0.0
2012-06-05,1.148038180521761,,,0.14355703354767088,0.14355703354767088,125.36285212176918,41.7326936830244,0.0
2012-06-06,1.0766869376375436,,,0.13673361138216966,0.13673361138216966,124.14508037869706,41.47858720710382,0.0
