comparison_id,variant_id,reference_variant,observable,comparison_time_key,reference_match_strategy,reference_match_key,time,time_index,elapsed_seconds,value_index,value,reference_value,signed_error,absolute_error,relative_error,unit,selection,reference_selection
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,239,10.020344734191895,10.020372144649695,-2.741045780041418e-05,2.741045780041418e-05,2.7354730348063763e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,240,10.018310546875,10.018335376623183,-2.4829748182852995e-05,2.4829748182852995e-05,2.4784305225787122e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,241,10.016276359558105,10.016298634756653,-2.2275198547916375e-05,2.2275198547916375e-05,2.2238952092164287e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,242,10.014242172241211,10.01426187475761,-1.9702516398822922e-05,1.9702516398822922e-05,1.9674456934750182e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,243,10.012207984924316,10.012225050446347,-1.7065522030179636e-05,1.7065522030179636e-05,1.7044684817006638e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,244,10.010173797607422,10.010188113803098,-1.431619567604514e-05,1.431619567604514e-05,1.4301625017720164e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,245,10.008139610290527,10.008151014976386,-1.1404685858806829e-05,1.1404685858806829e-05,1.1395397453276475e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,246,10.006105422973633,10.006113702178846,-8.279205212957663e-06,8.279205212957663e-06,8.274146646119816e-07,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,247,10.004070281982422,10.004076123871867,-5.841889445079573e-06,5.841889445079573e-06,5.839509188799128e-07,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,248,10.002035140991211,10.002038237800813,-3.096809601643713e-06,3.096809601643713e-06,3.096178526832568e-07,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,249,10.0,10.0,0.0,0.0,0.0,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,0,9.899999618530273,9.9,-3.8146972691777137e-07,3.8146972691777137e-07,3.8532295648259734e-08,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,1,9.902046203613281,9.902043300773254,2.902840027019238e-06,2.902840027019238e-06,2.931556587712108e-07,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,2,9.904092788696289,9.90408698541636,5.80327992949492e-06,5.80327992949492e-06,5.859479968259744e-07,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,3,9.906139373779297,9.90613101253686,8.361242436194516e-06,8.361242436194516e-06,8.440472294998737e-07,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,4,9.908186912536621,9.908175322258703,1.1590277917861158e-05,1.1590277917861158e-05,1.1697691593954353e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,5,9.910233497619629,9.910219858465174,1.3639154454736513e-05,1.3639154454736513e-05,1.376271631661747e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,6,9.912281036376953,9.912264564871748,1.6471505205117865e-05,1.6471505205117865e-05,1.6617297790347049e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,7,9.914328575134277,9.914309389946235,1.9185188042669665e-05,1.9185188042669665e-05,1.9351008010829997e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,8,9.916376113891602,9.916354285283532,2.1828608069540678e-05,2.1828608069540678e-05,2.2012735166124155e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,9,9.918423652648926,9.918399204751502,2.444789742384046e-05,2.444789742384046e-05,2.4649035513844274e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,10,9.92047119140625,9.920444104053466,2.7087352783894403e-05,2.7087352783894403e-05,2.730457679089849e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,11,9.922518730163574,9.922488940752267,2.9789411307490354e-05,2.9789411307490354e-05,3.002211590797892e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,12,9.924565315246582,9.924533674389947,3.164085663520666e-05,3.164085663520666e-05,3.1881454255987095e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,13,9.92661190032959,9.926578266629413,3.363370017694933e-05,3.363370017694933e-05,3.3882471153244343e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,14,9.928658485412598,9.928622681400618,3.580401197922356e-05,3.580401197922356e-05,3.606140864462052e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,15,9.930704116821289,9.930666885043799,3.7231777490376317e-05,3.7231777490376317e-05,3.749171925850185e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,16,9.93274974822998,9.93271084644624,3.890178374099662e-05,3.890178374099662e-05,3.916532389032048e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,17,9.934794425964355,9.934754537170477,3.9888793878617435e-05,3.9888793878617435e-05,4.015075936639919e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,18,9.93683910369873,9.936797931572553,4.117212617771315e-05,4.117212617771315e-05,4.143399761294878e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,19,9.938883781433105,9.938841006909414,4.277452369194634e-05,4.277452369194634e-05,4.303773816505344e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,20,9.940927505493164,9.940883743434764,4.376205840017633e-05,4.376205840017633e-05,4.402230176877182e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,21,9.942970275878906,9.942926124482799,4.415139610713936e-05,4.415139610713936e-05,4.4404831690767475e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,22,9.945013046264648,9.944968136539424,4.490972522397385e-05,4.490972522397385e-05,4.515823943062044e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,23,9.947054862976074,9.947009769300587,4.509367548699572e-05,4.509367548699572e-05,4.533390087357523e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,24,9.9490966796875,9.949051015717506,4.566396999372557e-05,4.566396999372557e-05,4.589781469768891e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,25,9.95113754272461,9.951091872028526,4.5670696083632834e-05,4.5670696083632834e-05,4.589516072302414e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,26,9.953177452087402,9.953132337777497,4.5114309905613936e-05,4.5114309905613936e-05,4.532674576663754e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,27,9.955217361450195,9.955172415818566,4.494563162893428e-05,4.494563162893428e-05,4.514801929248015e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,28,9.957256317138672,9.957212112307365,4.420483130651576e-05,4.420483130651576e-05,4.439478722350152e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,29,9.959295272827148,9.959251436678617,4.383614853153972e-05,4.383614853153972e-05,4.401550539240021e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,30,9.961333274841309,9.961290401610214,4.287323109508634e-05,4.287323109508634e-05,4.303983657394026e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,31,9.963370323181152,9.96332902297395,4.1300207202610295e-05,4.1300207202610295e-05,4.145221653061761e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,32,9.965407371520996,9.965367319773017,4.005174797860889e-05,4.005174797860889e-05,4.019093997582936e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,33,9.96744441986084,9.967405314066545,3.910579429522443e-05,3.910579429522443e-05,3.923367522742975e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,34,9.969480514526367,9.969443030881385,3.748364498257217e-05,3.748364498257217e-05,3.75985347089729e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,35,9.971515655517578,9.971480498111404,3.515740617388019e-05,3.515740617388019e-05,3.5257960119902952e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,36,9.973551750183105,9.973517746404504,3.4003778601743306e-05,3.4003778601743306e-05,3.4094067375577506e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,37,9.975586891174316,9.97555480903747,3.20821368458013e-05,3.20821368458013e-05,3.2160754424141014e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,38,9.977621078491211,9.977591721778584,2.9356712627048864e-05,2.9356712627048864e-05,2.942264370566548e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,39,9.979656219482422,9.97962852273758,2.7696744842486964e-05,2.7696744842486964e-05,2.7753282378580242e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,40,9.981690406799316,9.981665252202083,2.515459723362312e-05,2.515459723362312e-05,2.5200802269013878e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,41,9.983724594116211,9.983701952459445,2.2641656766353435e-05,2.2641656766353435e-05,2.2678618486578274e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,42,9.985758781433105,9.985738667603867,2.0113829238610492e-05,2.0113829238610492e-05,2.014255520612069e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,43,9.98779296875,9.987775443334334,1.7525415666241884e-05,1.7525415666241884e-05,1.7546865931930857e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,44,9.989827156066895,9.989812326763577,1.4829303317753784e-05,1.4829303317753784e-05,1.4844426334241324e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,45,9.991861343383789,9.991849366266237,1.1977117551964511e-05,1.1977117551964511e-05,1.1986887625028449e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,46,9.993895530700684,9.993886611201697,8.919498986514895e-06,8.919498986514895e-06,8.924955158604093e-07,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,47,9.995929718017578,9.995924109623514,5.608394063827404e-06,5.608394063827404e-06,5.610680915862454e-07,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,48,9.997964859008789,9.997961897112306,2.961896482744919e-06,2.961896482744919e-06,2.962500270780586e-07,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,49,10.0,10.0,0.0,0.0,0.0,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,50,9.899999618530273,9.9,-3.8146972691777137e-07,3.8146972691777137e-07,3.8532295648259734e-08,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,51,9.902046203613281,9.902043326372773,2.8772405080701446e-06,2.8772405080701446e-06,2.905703816107326e-07,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,52,9.904092788696289,9.904087048487701,5.740208587567963e-06,5.740208587567963e-06,5.795797794855267e-07,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,53,9.906139373779297,9.906131131563528,8.242215768561323e-06,8.242215768561323e-06,8.32031764883413e-07,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,54,9.908186912536621,9.908175472985308,1.1439551313330298e-05,1.1439551313330298e-05,1.1545567944895904e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,55,9.910234451293945,9.910220035201444,1.4416092501079447e-05,1.4416092501079447e-05,1.4546692656543436e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,56,9.91228199005127,9.912264764690757,1.722536051218526e-05,1.722536051218526e-05,1.7377825271117704e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,57,9.914329528808594,9.914309610696309,1.9918112284855738e-05,1.9918112284855738e-05,2.0090266561139635e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,58,9.916377067565918,9.916354525290224,2.254227569409295e-05,2.254227569409295e-05,2.273242211802951e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,59,9.918424606323242,9.91839946278521,2.514353803206859e-05,2.514353803206859e-05,2.5350398646888106e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,60,9.92047119140625,9.920444378951998,2.6812454251512463e-05,2.6812454251512463e-05,2.7027472991431606e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,61,9.922518730163574,9.922489231337803,2.9498825771412385e-05,2.9498825771412385e-05,2.972925954733961e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,62,9.924565315246582,9.92453397944562,3.133580096204014e-05,3.133580096204014e-05,3.1574077963699556e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,63,9.92661190032959,9.926578584891965,3.3315437624636957e-05,3.3315437624636957e-05,3.3561853502416553e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,64,9.928658485412598,9.928623011559301,3.5473853296608127e-05,3.5473853296608127e-05,3.5728875248166886e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,65,9.930704116821289,9.930667225742363,3.689107892590471e-05,3.689107892590471e-05,3.714864075827184e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,66,9.93274974822998,9.932711196286636,3.855194334434486e-05,3.855194334434486e-05,3.881311213272524e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,67,9.934795379638672,9.934754894717562,4.0484921109751326e-05,4.0484921109751326e-05,4.075080013426167e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,68,9.936840057373047,9.936798295359402,4.1762013644586204e-05,4.1762013644586204e-05,4.20276354649259e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,69,9.938883781433105,9.938841375443037,4.2405990068772326e-05,4.2405990068772326e-05,4.26669351757131e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,70,9.940927505493164,9.940884115202051,4.339029111299908e-05,4.339029111299908e-05,4.364832203067802e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,71,9.942971229553223,9.942926497956645,4.473159657791825e-05,4.473159657791825e-05,4.498836090874349e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,72,9.945013046264648,9.944968510184946,4.453607970233975e-05,4.453607970233975e-05,4.4782524607020115e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,73,9.94705581665039,9.94701014158141,4.5675068980344236e-05,4.5675068980344236e-05,4.591838987818972e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,74,9.9490966796875,9.94905138510206,4.529458544055842e-05,4.529458544055842e-05,4.5526536839867555e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,75,9.95113754272461,9.951092236996335,4.530572827476931e-05,4.530572827476931e-05,4.5528397482168765e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,76,9.953178405761719,9.953132696825444,4.570893627509065e-05,4.570893627509065e-05,4.592417047717001e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,77,9.955217361450195,9.955172767467083,4.459398311240648e-05,4.459398311240648e-05,4.479478574006971e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,78,9.957257270812988,9.957212455106534,4.481570645431532e-05,4.481570645431532e-05,4.500828585949443e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,79,9.959295272827148,9.95925176921415,4.350361299820804e-05,4.350361299820804e-05,4.368160782187029e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,80,9.961333274841309,9.961290722509325,4.2552331983358727e-05,4.2552331983358727e-05,4.271768907136109e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,81,9.963371276855469,9.963329330911053,4.1945944415644476e-05,4.1945944415644476e-05,4.210032913948545e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,82,9.965408325195312,9.965367613475282,4.0711720030728316e-05,4.0711720030728316e-05,4.0853204427378545e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,83,9.96744441986084,9.967405592319283,3.882754155704049e-05,3.882754155704049e-05,3.895451147985826e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,84,9.969480514526367,9.96944329253332,3.722199304689866e-05,3.722199304689866e-05,3.733607981378089e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,85,9.971516609191895,9.971480742079876,3.586711201819526e-05,3.586711201819526e-05,3.5969694918865187e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,86,9.973551750183105,9.973517971680726,3.377850237917812e-05,3.377850237917812e-05,3.3868192221731975e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,87,9.975586891174316,9.97555501469208,3.1876482236015136e-05,3.1876482236015136e-05,3.195459519702632e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,88,9.977621078491211,9.977591906967847,2.9171523364013296e-05,2.9171523364013296e-05,2.9237037990741408e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,89,9.979656219482422,9.9796286867107,2.7532771721183735e-05,2.7532771721183735e-05,2.758897408462456e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,90,9.981690406799316,9.981665394309934,2.5012489382802983e-05,2.5012489382802983e-05,2.5058433031687674e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,91,9.983724594116211,9.98370207216364,2.25219525713527e-05,2.25219525713527e-05,2.2558718608148337e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,92,9.985758781433105,9.985738764480768,2.0016952337442717e-05,2.0016952337442717e-05,2.004553975379662e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,93,9.98779296875,9.98777551705914,1.7451690860426083e-05,1.7451690860426083e-05,1.7473050761521985e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,94,9.989827156066895,9.989812377066674,1.4779000220954686e-05,1.4779000220954686e-05,1.4794071863534107e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,95,9.991861343383789,9.99184939305452,1.1950329268373139e-05,1.1950329268373139e-05,1.1960077457412424e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,96,9.993895530700684,9.993886616568034,8.914132649806561e-06,8.914132649806561e-06,8.919585534449192e-07,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,97,9.995929718017578,9.995924106718256,5.611299322083596e-06,5.611299322083596e-06,5.613587360384464e-07,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,98,9.997964859008789,9.997961895751798,2.963256990895502e-06,2.963256990895502e-06,2.963861056676571e-07,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,99,10.0,10.0,0.0,0.0,0.0,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,100,9.899999618530273,9.9,-3.8146972691777137e-07,3.8146972691777137e-07,3.8532295648259734e-08,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,101,9.902046203613281,9.902043334267761,2.8693455202954965e-06,2.8693455202954965e-06,2.897730724289624e-07,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,102,9.904092788696289,9.904087061538664,5.727157624590973e-06,5.727157624590973e-06,5.782620436397115e-07,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,103,9.906139373779297,9.906131142773907,8.231005390157975e-06,8.231005390157975e-06,8.309001033326856e-07,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,104,9.908186912536621,9.908175481257905,1.1431278716500515e-05,1.1431278716500515e-05,1.1537218671715776e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,105,9.910234451293945,9.91022003916002,1.441213392538998e-05,1.441213392538998e-05,1.4542698212997032e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,106,9.91228199005127,9.912264762262653,1.7227788616125395e-05,1.7227788616125395e-05,1.7380274870899272e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,107,9.914329528808594,9.914309600548444,1.9928260149626453e-05,1.9928260149626453e-05,2.0100502155514743e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,108,9.916377067565918,9.916354506736486,2.2560829432194396e-05,2.2560829432194396e-05,2.2751132401396226e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,109,9.918424606323242,9.918399435542163,2.517078107899806e-05,2.517078107899806e-05,2.5377865897192682e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,110,9.92047119140625,9.920444342951782,2.6848454467653937e-05,2.6848454467653937e-05,2.7063762004500397e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,depth_map_last,time_index:39,exact_time_key,time_index:39,39,39,,111,9.922518730163574,9.922489186632383,2.9543531191222883e-05,2.9543531191222883e-05,2.9774314323289005e-06,m,map,map
